avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.0005510423654006329,1.043243380310597,-1.4629337147471848,-0.5107601896848377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64
-1.5609832799039314,1.0915189174835664,0.34765910867647576,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,False,False,False,False,80
1.0487051173587845,-0.6544463436054838,-0.8617063268164272,0.9937913908808024,True,False,False,False,True,False,False,False,False,False,False,False,False,False,86
-1.749311308572375,1.457608407711915,0.40294438572757996,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90
1.6405932074596064,-1.0929491395932867,0.7484773672969808,-1.5209591080646245,False,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.19964067267204036,-0.17973689473795426,1.4948286074868868,-1.4457315290363428,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83
0.020972160910993395,-0.03491028321904677,1.0732783699722168,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71
0.020972160910993395,0.4760058185282096,-1.2694352450683208,0.6606406837555535,False,False,False,False,False,True,False,False,False,False,False,False,False,False,84
0.8011882796802585,-0.5619182306906265,-0.15681904441484976,0.14479442756161956,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92
-1.512556072532046,0.874279000205205,-0.046248490312641395,0.7573618567919159,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.359962612514191,-0.099277666116339,-0.28121091777983387,-0.01640752749898464,True,False,False,False,False,False,False,False,False,False,False,False,False,True,91
-1.0175223971749947,1.6386416721105495,-1.110490073546396,-0.6182281597252406,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
1.4361227763338675,-0.48950492493117265,-0.6889398360317268,-0.4892665956767572,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
-1.8784505282307358,1.0794500331903236,0.3269271297823116,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
0.40300901906697806,-0.37686200486091126,0.17489261789177535,-0.07014151251918611,True,False,False,False,False,False,True,False,False,False,False,False,False,False,86
-0.6677703439335997,0.7374983115484591,-0.37104949298787804,-0.048647918511105524,True,False,False,False,False,True,False,False,False,False,False,False,False,False,99
-0.45791911198876295,0.49209766425253265,-0.1222657462579098,-0.20984987357170973,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-2.088301760175573,1.3731262176592194,1.3635260744905136,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,69
-0.4256343070741724,1.3489884490727346,-0.7304037938200553,-1.606933484096947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,84
0.2684889985895185,0.3754317827511906,-0.6405652186120111,-0.5430005806969587,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.6505258567455041,-0.5136426935176573,-0.9930088598127998,1.6063588201110985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.38796870134048356,0.7093375815308938,0.3269271297823116,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-2.4111498093214756,2.246108848203744,-0.37104949298787804,-0.6074813627212005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
-0.5978199332853208,0.2547429398187679,0.658638792088936,-0.5107601896848377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
0.026352961730091662,0.13405409688634512,-0.48162004709008643,0.33823677363434484,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
0.3115354051423056,-0.3647931205676692,-0.8133317093967115,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,79
1.0218011132632923,-0.6584693050365645,-0.9584555616558599,1.2194741279656485,False,False,False,False,False,False,False,False,False,False,False,True,False,False,88
0.11244577483566587,0.3472710527336255,-1.7739133981596458,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,88
2.2324812975604282,-0.9803062195230254,-0.3503175140937144,-1.2952763709797785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,71
1.549119593534934,-0.9642143737987025,-0.5507266434039669,0.33823677363434484,True,False,False,False,False,False,False,True,False,False,False,False,False,False,73
0.607479450192717,-0.6303085750189995,-0.4125134507762065,1.1120061579252454,False,False,False,False,False,False,True,False,False,False,False,False,False,False,69
0.30077380350410904,-0.7711122251068259,1.3911687130160661,-0.704202535757563,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
0.2093001895794366,-1.3021431340094862,1.2529555203883052,1.1120061579252454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,77
0.8872810927858327,0.3834777056133523,-1.1795966698602767,-0.9621256638545298,True,False,False,False,False,False,False,True,False,False,False,False,False,False,84
1.3338875607709986,-1.189500213939225,-0.0047845325243135615,0.5209323227030297,True,False,False,False,False,False,True,False,False,False,False,False,False,False,81
-0.21040227431023692,-0.0067495532014813335,0.2923738316253716,-0.005660730494944345,True,False,False,True,False,False,False,False,False,False,False,False,False,False,87
0.45143622643886344,0.9386463831024972,-1.2279712872799924,-1.4887187170525036,True,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-0.01131264400359717,0.4237073199241598,-0.8617063268164272,0.23076880359394192,True,False,False,False,False,False,False,False,True,False,False,False,False,False,64
-1.7331689061150797,1.22025368327815,0.09887536194650694,0.058820051529297424,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.6354855390190096,0.5645109700119866,0.3683910875706394,-0.8009237087939255,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-0.09740545710917137,-1.290074249716244,1.9232895046329432,0.6391470897474729,False,False,True,False,False,False,False,False,False,False,False,False,False,False,76
0.6774298608409954,-1.1170869081797712,0.01594744636985066,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,96
-1.6040296864567185,1.6145039035240647,-1.7462707596340936,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.17273666857654904,-0.7268596493649374,0.4374976838845193,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87
1.2101291419317355,-0.5096197320865764,0.01594744636985066,-1.080340430898973,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
-0.479442315265156,-0.20387466332443868,0.14724997936622325,1.2732081129858497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98
0.7419994706701766,-0.7147907650716954,0.9903504543955612,-1.1125808219110938,True,False,False,False,True,False,False,False,False,False,False,False,False,False,88
-0.16735586775745076,0.5001435871146944,-0.6405652186120111,0.00508606650909595,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
0.0371145633682882,0.04554894540256851,0.37530174720202725,-0.7794301147858449,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.585956246916323,-0.21192058618660037,-0.09462310773235771,-0.4570262046646363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,60
-0.24806788004392574,0.6087635457538747,-0.709671814925891,-0.027154324503024935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-0.07050145301367908,-0.17169097187579255,-0.18446168294040186,0.8863234208403995,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.6236218526500118,-0.9561684509365409,1.6675950982715873,-1.2952763709797785,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-1.4049400561500782,0.789796810152509,0.389123066464803,0.1018072395454586,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94
-0.979856791441306,0.6489931600646826,0.8659585810305771,-1.123327618915134,False,False,False,False,False,True,False,False,False,False,False,False,False,False,87
-1.0713304053659785,1.880019357975395,-0.8133317093967115,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
1.2047483411126372,-1.591796357047301,1.5777565230635424,-0.5967345657171601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-0.07588225383277734,0.8300264244633169,-1.1519540313347245,-0.2743306555959515,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.16735586775745076,-0.7228366879338568,1.0179930929211127,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
0.45143622643886344,0.5806028157363097,-1.324720522119425,-0.3925454226403947,True,False,False,False,False,False,False,False,False,False,False,False,False,True,81
0.7581418731274714,-0.35272423627442684,-0.8755276460792036,0.789602247804037,False,False,False,False,True,False,False,False,False,False,False,False,False,False,93
1.2047483411126372,-0.1555991261514695,-1.6495215247946615,0.5746663077232311,False,False,True,False,False,False,False,False,False,False,False,False,False,False,84
0.22006179121763314,-0.5941019221392723,1.6468631193774224,-1.4242379350282621,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
2.248623700017723,-1.591796357047301,0.3338377894136994,-0.7579365207777643,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-1.4964136700747506,1.119679647501131,-0.9999195194441877,1.5526248350908973,True,False,False,False,False,True,False,False,False,False,False,False,False,False,89
-0.5762967300089278,0.16623778833499125,-0.30885355630538597,1.1872337369535273,False,False,False,False,False,False,False,False,True,False,False,False,False,False,79
0.23620419367492793,-0.39697681201631535,-0.14299772515207404,0.8110958418121171,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
-1.523317674170243,-0.5136426935176573,1.9923961009468232,1.3161953010020109,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
-2.190536975738442,2.246108848203744,-2.015786485258227,1.5096376470747361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.7689034747656679,-1.1291557924730136,0.9281545177130691,0.037326457521216834,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
0.32767780759960136,-0.6061708064325146,0.2992844912567595,0.49943872869494904,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-1.1251384135569624,0.5242813557011787,0.5549788976181156,-0.01640752749898464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.8830023766975352,0.68922277437549,0.2163565756801032,-0.4247858136525154,True,False,False,False,False,True,False,False,False,False,False,False,False,False,83
-0.29111428659671285,-0.8234107237108758,0.9212438580816813,1.3484356920141314,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-1.7977385159442603,1.4053099091078654,-0.1222657462579098,0.015832863513136244,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.5267674379062411,-0.9078929137635717,0.7208347287714282,0.2522623976020225,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
0.24696579531312543,-0.10330062754741967,-0.7580464323456073,0.9615509998686813,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
0.13396897811205893,0.16221482690391056,-0.5991012608236826,0.22002200658990162,False,False,False,False,False,False,False,False,True,False,False,False,False,False,68
1.5598811951731306,-0.9481225280743794,-1.1934179891230523,1.2732081129858497,False,False,False,False,True,False,False,False,False,False,False,False,False,False,87
-1.3027048405872093,1.3127817961930077,0.4444083435159072,-1.5961866870929067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.38686661660968324,0.1823296340593143,-1.2832565643310965,0.7358682627838353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,93
-0.86685997424024,0.25876590124984855,1.34279409559635,-1.0373532428828118,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
0.1232073764738624,0.16623778833499125,0.2647311930998195,-1.1018340249070535,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.24268707922482746,-0.24410427763524647,1.7505230138482428,-1.574693093084826,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-1.092853608642372,1.2685292204511196,-0.6474758782433989,-0.19910307656766943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
1.387695568961982,-0.569964153552788,-0.47470938745869856,-0.5107601896848377,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.0920246562900731,0.07370967542013358,-0.6060119204550711,0.9400574058606007,True,False,False,False,False,False,False,False,False,False,False,False,False,True,85
-0.4363959087123699,0.9989908045687087,-0.6682078571375631,-0.7686833177818045,True,False,False,False,False,False,False,False,False,False,True,False,False,False,97
1.059466718996981,-0.02686436035688542,-1.2417926065427687,-0.11312870053534729,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2155099427508338,-1.4469697455283936,0.43058702425313145,0.7573618567919159,False,False,False,False,False,False,False,False,True,False,False,False,False,False,66
-0.44715751035056645,-0.1555991261514695,0.20944591604871532,0.9830445938767619,True,False,False,False,False,False,False,False,False,False,False,False,True,False,74
0.22006179121763314,-0.0872087818230966,-0.744225113082831,0.9615509998686813,False,False,False,False,False,False,False,False,False,False,True,False,False,False,77
0.10168417319746836,0.8702560387741243,-0.6198332397178469,-1.5639462960807857,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80
1.2800795525800148,-1.978000654431054,0.9627078158700085,1.2302209249696885,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
-0.3664454980640905,0.7817508872903477,-1.1312220524405603,0.39197075865454634,True,False,False,False,False,False,False,True,False,False,False,False,False,False,89
0.09092257155927183,-0.8354796080041181,1.8541829083190633,-0.8439108968100867,True,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.381485815790585,0.4237073199241598,-2.1747316567801507,1.477397256062615,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100
-0.9852375922604047,1.8076060522159414,-1.856841313736302,0.02657966051717654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90
-1.3457512471399964,2.0127770852010602,-1.449112395484409,-0.4355326106565557,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
-0.5278695226370423,-0.099277666116339,0.23708855457426742,0.9508042028646412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.8022903644110593,0.3834777056133523,-0.274300258148446,1.0045381878848425,True,False,False,True,False,False,False,False,False,False,False,False,False,False,93
0.026352961730091662,0.5604880085809055,-2.008875825626838,1.5848652261030178,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
0.20391938876033833,-0.4331834648960421,0.17489261789177535,0.47794513468686844,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
0.6451450559264058,0.303018476991737,-0.3503175140937144,-1.5531994990767455,True,True,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.7915287627728628,0.7696820029971053,-0.5783692819295191,0.424211149666667,True,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-0.09740545710917137,0.9989908045687087,-0.5576373030353549,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.11892866038556443,0.18635259549039498,0.5411575783553398,-1.1018340249070535,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.479442315265156,0.41163843563091773,-0.5092626856156385,0.6498938867515129,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
1.3392683615900967,-1.3665105169067784,0.3338377894136994,0.46719833768282815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,79
1.2908411542182114,-0.7952499936933105,-1.324720522119425,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,82
-1.921496934783523,0.47198285709712895,1.9232895046329432,-0.403292219644435,False,False,False,False,False,True,False,False,False,False,False,False,False,False,85
2.0280108664346894,-1.978000654431054,0.3614804279392515,0.6713874807595935,True,False,False,False,True,False,False,False,False,False,False,False,False,False,69
0.6612874583837006,-0.5337575006730612,-0.2259256407287297,0.46719833768282815,True,False,False,False,False,False,False,False,True,False,False,False,False,False,63
0.21468099039853486,0.5202583942700981,-1.2210606276486045,0.08031364553737802,True,False,True,False,False,False,False,False,False,False,False,False,False,False,87
-0.37720709970228705,-0.29640277623929634,0.7622986865597565,0.34898357063838514,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88
0.7366186698510784,0.19842147978363736,-1.9328585696815703,1.0045381878848425,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88
-0.2803526849585163,-0.3487012748433462,0.25782053346843103,1.090512563917165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-1.8999737315071294,1.2443914518646348,1.27368749928247,-1.499465514056544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
-1.555602479084833,1.3047358733308465,-0.42633477003898224,0.2737559916101031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98
-0.4148727054359759,0.488074702821452,-0.5852799415609069,0.4349579466707073,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
1.877348443499935,-1.7205311228418854,-0.0186058517870893,0.8755766238363589,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
-0.6731511447526984,-0.8958240294703295,1.9716641220526596,0.6713874807595935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
-0.7054359496672885,0.3311792070093025,0.25090987383704316,0.13404763055757926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.8722407750593382,-0.41709161917171905,1.0870996892349938,1.1657401429454466,True,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-0.17273666857654904,0.6691079672200863,-0.8686169864478157,-0.09163510652726671,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
0.0640185674637805,-0.8395025694351989,1.34279409559635,0.02657966051717654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,73
-0.07050145301367908,0.8903708459295284,-0.39178147188204226,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-0.29111428659671285,1.3328966033484118,-1.4629337147471848,-0.704202535757563,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-1.3403704463208976,0.19842147978363736,1.4810072882241099,-0.16686268555554853,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.27925060022771503,0.12198521259310276,0.10578602157789481,-1.0588468368908923,True,False,False,False,False,True,False,False,False,False,False,False,False,False,72
1.425361174695671,-0.9963980652473485,-0.6751185167689511,0.8648298268323189,False,False,False,False,False,False,False,True,False,False,False,False,False,False,78
-0.24806788004392574,0.4317532427863215,-0.6820291764003389,0.4027175556585864,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.909906380793027,1.6145039035240647,-1.1243113928091724,-0.7471897237737241,True,False,False,False,False,False,False,False,False,True,False,False,False,False,90
-0.4041111037977793,-0.9159388366257333,1.5639352038007666,0.8218426388161577,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-0.08664385547097483,0.4397991656484828,-0.21901498109734183,-0.6612153477414018,True,False,True,False,False,False,False,False,False,False,False,False,False,False,77
0.9410891009768163,-0.3366323905501038,-0.44706674893314646,-0.2743306555959515,False,False,True,False,False,False,False,False,False,False,False,False,False,False,84
-0.979856791441306,0.4840517413903713,-0.21210432146595395,0.9937913908808024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,96
0.914185096881325,-0.9078929137635717,0.596442855406444,-0.328064640616153,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.2857334857776146,0.7576131187038629,-1.3661844799077527,0.6713874807595935,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-0.9529527873458141,-0.4372064263271228,1.1769382644430373,1.251714518977769,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
0.047876165006484735,-0.19180577903119628,0.15416063899761112,0.16628802156970013,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76
2.0979612770829688,-1.978000654431054,-0.06698046920680562,1.2087273309616078,False,False,False,False,True,False,False,False,False,False,False,False,False,False,63
0.47295942971525745,-0.21996650904876172,-0.3572281737251023,0.19852841258182102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71
-0.355683896425894,0.8179575401700745,-0.37104949298787804,-0.897644881830288,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
-0.2803526849585163,-0.7952499936933105,0.6931920902458767,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
0.5913370477354213,-0.8555944151595218,0.09196470231511908,0.9722977968727218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,90
-1.5609832799039314,0.4196843584930791,1.4464539900671705,-0.2528370615878709,True,False,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.31263748987310686,-0.11134655040958137,1.1631169451802617,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.06512065219458081,-0.16766801044471188,0.19562459678593896,0.2737559916101031,False,False,False,False,False,False,False,False,False,False,False,True,False,False,97
-0.3503030956067957,-0.17973689473795426,0.8314052828736365,-0.11312870053534729,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-1.0390456004513884,0.5001435871146944,-0.4056027911448186,1.369929286022212,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
-0.22654467676753268,0.6530161214957633,0.20944591604871532,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98
-0.46329991280786126,0.8702560387741243,-0.6682078571375631,-0.3495582346242336,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
-1.2004696250243396,1.2081847989849082,-0.31576421593677445,-0.3495582346242336,True,False,False,False,False,False,False,False,False,False,True,False,False,False,82
0.20391938876033833,-0.28433389194605396,1.2667768396510821,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,91
-0.5171079209988448,0.9949678431376281,-1.172686010228888,0.19852841258182102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.48482311608425527,-0.47743604063793027,0.9903504543955612,0.6928810747676741,True,False,True,False,False,False,False,False,False,False,False,False,False,False,97
-1.0982344094614707,0.4599139728038866,0.803762644348085,-0.2743306555959515,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.3115354051423056,-0.30444869910145766,0.5204255994611762,-0.6182281597252406,False,False,False,False,False,True,False,False,False,False,False,False,False,False,77
-0.14045186366195847,-0.5377804621041418,0.4513190031472963,1.026031781892923,False,False,False,False,False,False,False,False,False,False,True,False,False,False,79
-1.2004696250243396,1.3369195647794925,-1.4560230551157969,1.090512563917165,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
-0.0005510423654006329,0.7737049644281859,-0.5023520259842507,-1.2845295739757383,False,False,False,False,False,False,False,False,False,False,False,False,False,True,85
-0.11892866038556443,-0.038933244650127444,-0.02551651141847717,0.38122396165050604,False,False,False,False,False,False,False,False,False,False,False,False,False,True,88
-0.2373062784057292,-0.819387762279795,1.404990032278842,0.48869193169090874,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.3933495021595828,0.19037555692147565,-0.3503175140937144,0.8110958418121171,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98
0.4406746248006669,1.2443914518646348,-1.6633428440574374,-1.6176802811009872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-0.21578307512933614,-0.8354796080041181,0.6862814306144888,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,71
-0.10278625792826963,1.1035878017768084,-0.8340636882908757,-1.4457315290363428,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76
1.4307419755147692,-1.189500213939225,-0.5369053241411906,1.1549933459414066,True,True,False,False,False,False,False,False,False,False,False,False,False,False,70
0.505244234629847,-0.9843291809541062,1.0456357314466653,0.00508606650909595,False,False,False,False,False,False,True,False,False,False,False,False,False,False,81
1.3338875607709986,-1.978000654431054,2.089145335786256,-0.6289749567292808,False,False,False,False,False,False,True,False,False,False,False,False,False,False,58
0.46219782807706095,-0.09525470468525832,-0.39178147188204226,-0.05939471551514582,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.14473057975025547,0.48002877995929066,-0.39178147188204226,-0.9621256638545298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.08664385547097483,0.29094959269849463,0.5135149398297884,-1.4027443410201816,True,False,False,True,False,False,False,False,False,False,False,False,False,False,89
-0.86685997424024,0.5202583942700981,-0.5438159837725784,1.1872337369535273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-0.560154327551632,0.13003113545526446,-0.03933783068125352,0.8325894358201977,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
-0.7108167504863868,1.6869172092835183,-1.2417926065427687,-1.155568009927255,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-0.6032007341044191,0.6691079672200863,0.28546317199398313,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,False,True,False,False,87
-0.4148727054359759,0.705314620099813,0.07814338305234272,-1.1770616039353357,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
-0.8399559701447481,0.34324809130254447,-0.24665761962289393,1.144246548937366,True,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-0.16735586775745076,0.6409472372025208,0.022858106001238533,-1.4027443410201816,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
0.5321482387253393,-1.2780053654230017,0.8797799002933528,0.9722977968727218,True,False,False,False,False,False,True,False,False,False,False,False,False,False,70
0.30615460432320735,-0.3487012748433462,0.09887536194650694,0.16628802156970013,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
0.2684889985895185,0.8018656944457514,-1.8015560366851977,0.1125540365494989,True,False,False,False,False,False,False,False,True,False,False,False,False,False,80
0.21468099039853486,0.6489931600646826,-0.5645479626667427,-1.2845295739757383,True,True,False,False,False,False,False,False,False,False,False,False,False,False,93
2.2701469032941173,-1.978000654431054,1.3911687130160661,-1.4134911380242219,True,False,False,False,False,False,False,True,False,False,False,False,False,False,65
-1.442605661883767,0.8461182701876395,0.5688002168808926,-0.2635838585919112,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
0.6020986493736188,-0.5981248835703533,0.11960734084067116,0.20927520958586132,True,False,False,False,False,False,True,False,False,False,False,False,False,False,70
-0.16735586775745076,-0.6222626521568377,1.0110824332897248,0.424211149666667,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
1.5814043984495236,-0.8153648008487142,-1.5873255881121695,1.4881440530666554,True,False,False,False,True,False,False,False,False,False,False,False,False,False,82
-0.32877989233040167,1.5863431735064994,-1.2625245854369322,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,87
0.359962612514191,0.25876590124984855,-0.14299772515207404,-1.187808400939376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.37182629888318874,0.025434138247164777,0.10578602157789481,0.5101855256989893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,89
0.015591360091895127,-0.1314613575649851,0.14033931973483477,0.09106044254141832,True,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.38796870134048356,2.1777185038753712,-2.243838253094031,-1.5639462960807857,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-1.0067607955367979,0.7012916586687323,0.17489261789177535,-0.14536909154746794,True,False,False,False,False,False,False,False,False,False,False,False,True,False,83
0.8065690804993567,0.04554894540256851,-0.24665761962289393,-1.34901035599998,False,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.9368103848885189,0.12198521259310276,0.23708855457426742,1.1764869399494873,False,False,False,False,False,False,False,False,False,False,False,False,True,False,84
1.2155099427508338,-1.3826023626311015,-0.21901498109734183,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,94
-0.3341606931494999,0.6369242757714402,-1.1312220524405603,0.7358682627838353,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-1.6147912880949153,0.8018656944457514,-0.33649619483093807,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,80
-0.8883831775166335,0.2829036698363333,-0.02551651141847717,1.0475253759010037,True,False,False,False,False,True,False,False,False,False,False,False,False,False,89
-0.027455046460891974,0.5765798543052286,-0.6751185167689511,-0.4355326106565557,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
0.4083898198860763,-0.12743839613390442,-1.2141499680172165,1.4129164740383733,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
