gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Manager,1.3930763697810813,-0.6906529964852105,-0.889348965341978,0.4349579466707073,68
Female,Driver,0.02097216091099435,-0.3487012748433461,0.9143331984502946,-0.5215069866888781,89
Female,Entrepreneur,2.1302460819975604,-1.9780006544310536,-0.3710494929878768,1.6063588201110985,79
Female,Technician,0.19315778712214274,-0.1395072804271464,-0.4332454296703695,0.6606406837555535,89
Female,Technician,-0.26421028250122053,0.101870405437699,-0.7442251130828298,1.4129164740383733,80
Female,Teacher,-0.6354855390190087,1.3731262176592192,-1.3178098624880352,-0.3495582346242336,99
Male,Driver,0.8280922837757517,-1.9780006544310536,1.9302001642643323,0.6284002927434323,77
Male,Scientist,-0.3987303029786801,0.09784744400661832,-0.6958504956631141,1.6063588201110985,88
Female,Manual Laborer,1.3338875607709995,-1.9780006544310536,0.6517281324575495,1.6063588201110985,91
Female,Teacher,-0.8937639783357308,1.5420905977646109,-0.4608880681959216,-1.6176802811009872,83
Male,Healthcare Worker,1.3069835566755073,-1.1774313296459824,-0.05315914994402804,0.6069066987353517,88
Female,Engineer,0.12320737647386336,0.37543178275119055,-0.3572281737251011,-0.6934557387535226,79
Female,Entrepreneur,2.883558196671334,-1.9780006544310536,-0.3226748755681611,0.02657966051717654,68
Male,Scientist,0.7581418731274724,-0.07513989752985421,-1.4905763532727356,1.0045381878848425,82
Female,Teacher,-0.09740545710917041,0.5484191242876635,-0.7373144534514419,-0.11312870053534729,84
Male,Retail Worker,-1.1950888242052404,-0.1596220875825505,2.3241077632534495,-0.8009237087939255,75
Female,Artist,-0.5762967300089268,0.029457099678245446,1.1492956259174871,-0.704202535757563,76
Female,Technician,-0.13507106284285925,0.7173835043930553,-0.5714586222981294,-0.7686833177818045,69
Male,Teacher,-1.4049400561500773,1.2645062590200387,0.4582296627786854,-1.2845295739757383,82
Male,Engineer,-0.49558471772245083,0.18635259549039493,-0.7234931341886661,1.6063588201110985,81
Female,Healthcare Worker,-0.4794423152651551,-0.05502509037445049,1.3635260744905147,-1.0158596488747311,79
Male,Retail Worker,-0.2749718841394171,0.12198521259310273,0.4167657049903569,-0.4247858136525154,75
Female,Office Worker,0.403009019066979,-0.42111458060279966,0.2163565756801044,-0.01640752749898464,90
Male,Office Worker,-0.05435905055638331,-0.026864360356885417,-0.23283630036011696,0.54242591671111,89
Male,Office Worker,-1.1251384135569615,0.8742790002052048,0.31310581051953645,-0.5859877687131199,100
Male,Freelancer,-0.08664385547097388,-0.32858646768794236,0.5549788976181168,0.18778161557778072,73
Female,Scientist,-0.6301047381999104,1.5058839448848842,-1.0828474350208428,-1.080340430898973,89
Female,Manual Laborer,0.15549218138845392,0.15416890404174882,-0.25356827925428055,-0.328064640616153,84
Female,Manager,1.6836396140123946,-1.8211051586189042,0.9212438580816825,0.06956684853333772,80
Male,Engineer,-0.683912746390894,0.9587611902579011,-0.025516511418475944,-1.155568009927255,71
Female,Freelancer,-0.1619750669383506,0.5524420857187441,0.17489261789177657,-1.4242379350282621,94
Male,Freelancer,-0.39334950215958187,0.32715624557822176,-0.03242717104986443,-0.03790112150706523,95
Female,Freelancer,1.5006923861630497,-0.45732123348252646,-0.9169916038675302,-0.3603050316282739,75
Male,Scientist,-0.23730627840572824,0.22255924837012173,0.8728692406619661,-1.467225123044423,70
Male,Freelancer,-1.5286984749893402,-0.5297345392419803,2.4139463384614945,0.7143746687757547,79
Male,Manual Laborer,1.102513125549769,-0.5216886163798187,0.02285810600123976,-0.8546576938141269,85
Male,Manager,-0.3718262988831878,0.5041665485457749,-0.08080178846958012,-0.4677730016686766,74
Female,Freelancer,-0.560154327551631,0.3150873612849794,0.1472499793662245,0.04807325452525713,90
Male,Manager,1.3338875607709995,-1.253867596836517,0.7415667076655942,-0.4570262046646363,58
Female,Teacher,-0.34492229478769554,1.2765751433132808,-0.7165824745572776,-1.6176802811009872,78
Female,Entrepreneur,2.86203499339494,-1.9780006544310536,0.37530174720202847,-1.0158596488747311,78
Female,Scientist,-0.355683896425893,0.8179575401700743,-0.2743002581484448,-1.0588468368908923,82
Male,Retail Worker,-0.6085815349235169,-0.332609429119023,1.5155605863810515,-0.2420902645838306,82
Male,Manager,2.388524521314282,-1.4429467840973127,-0.6612971975061741,0.1125540365494989,72
Male,Healthcare Worker,0.03711456336828915,0.1461229811795875,-0.5576373030353536,0.4134643526626267,84
Female,Entrepreneur,0.5751946452781275,-1.6400718942202699,1.1216529873919343,1.4881440530666554,93
Male,Manual Laborer,0.18239618548394526,-0.4372064263271227,-0.5161733452470252,1.6063588201110985,78
Female,Manager,0.8227114829566535,-0.8877781066081678,0.8936012195561298,-0.6612153477414018,75
Male,Artist,-0.4740615144460568,0.3633628984579485,0.0643220637895682,-0.12387549753938759,76
Male,Scientist,-0.41487270543597493,1.0874959560524848,-1.3869164588019158,0.08031364553737802,74
Female,Entrepreneur,1.694401215650591,-0.4854819635000919,-0.48853070672147364,-1.3275167619918995,80
Male,Engineer,-0.7915287627728618,0.31106439985389867,-0.5438159837725772,1.6063588201110985,85
Female,Consultant,-0.08664385547097388,0.8783019616362855,-0.3572281737251011,-1.6176802811009872,72
Female,Entrepreneur,1.0056587108059984,-1.3142120183027284,0.18180327752316444,1.2087273309616078,92
Female,Freelancer,-0.2588294816821223,-0.03088732178796609,-0.09462310773235648,0.7466150597878759,94
Female,Technician,0.4514362264388644,-1.0768572938689633,2.2550011669395698,-1.5424527020727052,67
Male,Technician,-1.0390456004513873,0.6449701986336014,-0.011695192155700203,0.37047716464646574,86
Female,Consultant,0.7258570682128818,-0.19180577903119625,-1.601146907374944,1.5526248350908973,72
Female,Freelancer,-1.367274450416389,0.4840517413903712,-0.10844442699513222,1.6063588201110985,94
Female,Scientist,-0.29649508741581015,0.4357762042174021,-0.730403793820054,0.5531727137151505,81
Male,Freelancer,-1.8407849224970465,1.6587564792659526,-0.2673895985170569,-0.3388114376201933,86
Female,Manager,-0.4417767095314672,-0.08318582039201593,0.00903678673846402,1.090512563917165,87
Male,Teacher,-0.8453367709638454,1.3691032562281384,-0.5645479626667415,-1.0910872279030133,82
Male,Retail Worker,0.37072421415238843,0.13405409688634512,-0.9031702846047545,0.305996382622224,89
Female,Technician,-0.01669344482269448,-0.8073188779865526,0.5411575783553411,1.359182489018172,80
Male,Office Worker,-1.092853608642371,1.3168047576240882,-0.5921906011922936,-0.4140390166484751,78
Male,Technician,-0.35030309560679473,0.9989908045687086,-1.8568413137363007,0.9185638118525201,77
Male,Technician,0.19853858794124102,-0.6665152278987261,1.9302001642643323,-1.6176802811009872,81
Female,Consultant,-0.6139623357426152,0.7535901572727821,0.2439992142056565,-1.1770616039353357,96
Female,Teacher,-0.8184327668683536,0.18232963405931427,1.024903752552503,-0.446279407660596,71
Female,Teacher,-1.4479864627028642,1.3047358733308463,-0.21210432146595273,-0.2635838585919112,94
Female,Retail Worker,0.19853858794124102,0.12600817402418377,-1.2625245854369311,1.2302209249696885,84
Female,Manager,1.4737883820675572,-0.8234107237108756,0.07123272342095607,-0.8654044908181673,79
Male,Scientist,0.7204762673937836,-0.8757092223149254,0.1679819582603881,0.6284002927434323,74
Male,Engineer,-0.31801829069220416,-0.6705381893298068,0.9903504543955625,0.8863234208403995,89
Male,Manual Laborer,-0.46329991280786026,1.2122077604159884,-0.8686169864478145,-0.9513788668504894,83
Male,Freelancer,1.5060731869821478,-1.7245540842729659,1.4671859689613354,-0.6827089417494824,62
Female,Manager,0.8819002919667354,-0.5458263849663034,-0.8133317093967103,0.9615509998686813,95
Male,Artist,-0.1565942661192523,-0.6222626521568376,2.3171971036220618,-1.6176802811009872,64
Male,Healthcare Worker,1.3607915648664917,-0.6544463436054837,0.23017789494288016,-1.3382635589959397,62
Male,Retail Worker,-1.2811816373108147,2.0932363138226746,-0.9100809442361423,-1.6176802811009872,85
Male,Engineer,0.010210559272796859,0.5524420857187441,-0.8340636882908745,-0.19910307656766943,87
Female,Consultant,1.2908411542182123,-0.22398947047984236,-1.4007377780646915,0.19852841258182102,76
Female,Manager,0.37072421415238843,-0.7791581479689873,1.3289727763335755,-0.7256961297656436,69
Male,Artist,-2.6694282486381975,1.2966899504686848,0.5135149398297896,1.0690189699090842,100
Male,Retail Worker,-0.5870583316471233,1.2041618375538272,-0.9169916038675302,-0.6074813627212005,82
Male,Freelancer,-1.7331689061150788,1.397263986245704,0.6586387920889373,-1.2952763709797785,78
Male,Retail Worker,-0.36644549806408955,0.7978427330146706,-1.1865073294916633,0.4457047436747476,73
Female,Office Worker,-0.8345751693256489,0.10589336686877968,0.6655494517203252,0.35973036764242544,75
Female,Engineer,0.24158499449402812,-1.1734083682149017,1.1631169451802628,0.8433362328242383,90
Female,Manual Laborer,1.204748341112638,-1.036627679558156,-0.8064210497653225,1.6063588201110985,84
Female,Engineer,0.15549218138845392,-0.48950492493117254,-0.1429977251520728,1.2302209249696885,91
Male,Manual Laborer,0.2900122018659135,0.3633628984579485,-0.2190149810973406,-1.2093019949474564,75
Female,Manager,1.220890743569933,0.7294523886862977,-2.7759590447109073,-0.08088830952322641,68
Male,Engineer,0.4406746248006679,-1.0647884095757212,0.5757108765122816,1.0690189699090842,81
Male,Engineer,-0.5117271201797456,-0.5458263849663034,0.7692093461911457,1.2839549099898901,75
Female,Consultant,-0.7915287627728618,1.1156566860700503,-1.6564321844260483,1.1764869399494873,91
Female,Consultant,-0.043597448918186774,0.3352021684403831,-0.22592564072872848,-0.4677730016686766,95
Female,Healthcare Worker,0.37072421415238843,-0.2561731619284885,1.0041717736583382,-1.6176802811009872,75
Female,Driver,1.2800795525800157,-0.5820330378460302,-1.1381327120719469,0.7681086537959564,62
Male,Engineer,-0.027455046460891017,-1.5153600898567663,1.6053991615890963,1.6063588201110985,58
Male,Consultant,0.3222970067805031,-0.6986989193473723,1.5086499267496638,-1.123327618915134,61
Female,Teacher,-0.560154327551631,-0.7711122251068258,1.7781656523737968,0.4134643526626267,74
Female,Manual Laborer,1.511453987801246,-0.41306865774063833,-0.329585535199549,-1.4134911380242219,79
Male,Manual Laborer,0.5751946452781275,0.2587659012498485,-0.5921906011922936,-0.9191384758383686,79
Female,Engineer,-0.03283584727999024,0.7334753501173784,-2.2438382530940295,1.6063588201110985,80
Female,Scientist,0.8872810927858337,0.5242813557011787,-0.9999195194441864,-1.6176802811009872,83
Male,Freelancer,-1.921496934783522,0.620832430047117,1.2114915625999791,0.2952495856181837,89
Male,Teacher,-1.0820920070041744,0.6892227743754898,1.1147423277605466,-1.4134911380242219,82
Male,Freelancer,1.3984571706001796,-0.835479608004118,0.23708855457426864,-0.9191384758383686,79
Female,Scientist,-0.12969026202376097,0.053594868264729846,-0.10844442699513222,0.2845027886141434,81
Male,Healthcare Worker,1.2262715443890322,-1.5797274727540584,1.225312881862755,-0.1346222945434279,57
Female,Office Worker,-0.8022903644110583,0.7857738487214282,-0.3710494929878768,0.08031364553737802,89
Male,Consultant,-1.5502216782657339,1.3127817961930075,0.23708855457426864,-0.7794301147858449,80
Male,Technician,-0.6408663398381069,0.03750302254040679,0.08505404268373182,1.0475253759010037,82
Male,Engineer,-0.24806788004392477,-1.286051288285163,1.9163788450015566,0.9508042028646412,77
Female,Technician,-0.01669344482269448,-0.6785841121919681,1.474096628592723,-0.446279407660596,74
Male,Artist,-1.3080856414063065,1.2926669890376041,-1.5596829495866162,1.5848652261030178,87
Male,Entrepreneur,1.4630267804293609,-1.0446736024203176,-0.6267438993492335,0.8325894358201977,73
Female,Healthcare Worker,0.5106250354489472,-1.9780006544310536,2.0545920376293165,1.0797657669131242,81
Male,Healthcare Worker,0.526767437906242,-0.2481272390663271,0.4513190031472975,-1.080340430898973,83
Male,Artist,0.3922474174287825,0.27485774697417154,-1.1865073294916633,0.32748997663030455,95
Male,Freelancer,0.3545818116950937,-0.14755320328930813,-0.799510390133934,0.9293106088565606,78
Male,Technician,-0.10816705874736694,1.3811721405213804,-2.4649793612984463,0.35973036764242544,78
Female,Manual Laborer,-0.5224887218179421,0.6650850057890054,-0.9791875405500229,0.789602247804037,99
Female,Scientist,0.5160058362680455,-0.29237981480821523,-0.7511357727142183,0.9185638118525201,81
Male,Office Worker,-0.26959108332031884,0.5604880085809054,-1.290167223962483,1.0475253759010037,77
Female,Retail Worker,-0.517107920998844,-0.2561731619284885,0.26473119309982074,1.3161953010020109,86
Male,Driver,1.3338875607709995,-0.7791581479689873,-0.08080178846958012,-0.4570262046646363,69
Male,Retail Worker,-0.42563430707417144,0.6007176228917133,0.00903678673846402,-0.7686833177818045,89
Female,Retail Worker,-1.0820920070041744,1.3932410248146232,-1.110490073546395,0.16628802156970013,91
Female,Driver,-0.457919111988762,1.2725521818822,-0.8409743479222624,-1.1770616039353357,85
Male,Healthcare Worker,0.914185096881326,-1.740645929997289,1.7919869716365726,0.037326457521216834,69
Female,Artist,-0.5978199332853198,0.9587611902579011,-1.3385418413821994,0.7143746687757547,87
Female,Retail Worker,-0.9583335881649114,0.7495671958417014,0.20253525641732806,-0.403292219644435,100
Female,Technician,-0.30725668905400766,0.04152598397148747,0.09887536194650817,0.34898357063838514,85
Male,Office Worker,-0.8614791734211407,0.0012963696606800147,1.218402222231367,-0.16686268555554853,71
Male,Driver,1.425361174695672,-0.6383544978811607,-1.7600920788968688,1.6063588201110985,73
Female,Manual Laborer,0.042495364187387426,0.1783066726282336,-0.1913723425717885,-0.2635838585919112,82
Female,Manual Laborer,0.004829758453698591,1.0673811488970815,-2.084893081572105,0.38122396165050604,82
Male,Teacher,-0.06512065219457985,-0.19985170189335796,-0.3986921315134289,1.2839549099898901,81
Male,Technician,-0.2749718841394171,0.08980152114445662,0.02976876563262763,0.2630091946060628,76
Male,Engineer,-0.06512065219457985,0.5524420857187441,-0.3226748755681611,-0.8439108968100867,89
Male,Teacher,-0.2857334857776136,-0.046979167512289144,0.9557971562386218,-0.7901769117898851,96
Female,Engineer,0.45681702725796264,-0.32858646768794236,0.13342866010344814,-0.2313434675797903,71
Male,Retail Worker,-1.5771256823612256,-0.28835685337713457,1.7228803753226927,1.240967721973729,93
Female,Driver,-0.23730627840572824,0.85014123161872,-2.036518464152389,1.369929286022212,97
Female,Engineer,-1.0713304053659776,1.1840470303984232,-0.9930088598127986,0.5316791197070699,72
Female,Artist,-2.0075897478890963,1.6305957492483878,-0.6889398360317256,0.7251214657797953,87
Female,Freelancer,0.41377062070517556,0.06968671398905289,0.17489261789177657,-1.2845295739757383,86
Male,Teacher,-1.1466616168333552,0.419684358493079,-0.23974695999150483,1.5418780380868566,69
Male,Healthcare Worker,-0.5870583316471233,1.7311697850254069,-1.3454525010135874,-1.3597571530040204,78
Female,Engineer,-0.355683896425893,0.4076154741998366,-0.7580464323456061,0.8003490448080771,96
Male,Consultant,-0.5493927259134345,0.9145086145160123,-0.41942411040759314,-0.6934557387535226,82
Female,Healthcare Worker,0.6128602510118163,-0.8716862608838448,1.474096628592723,-1.198555197943416,72
Male,Teacher,-0.14583266448105578,0.4317532427863214,-0.08080178846958012,-0.7364429267696838,84
Female,Driver,-0.34492229478769554,-0.05502509037445049,0.948886496607234,-0.6397217537333212,73
Male,Manual Laborer,0.8280922837757517,-0.8555944151595217,1.3151514570707996,-1.4134911380242219,71
Male,Driver,1.4576459796102625,-1.1814542910770633,0.02285810600123976,0.20927520958586132,72
Female,Manager,-0.5332503234561397,0.5323272785633404,0.43749768388452054,-1.0373532428828118,93
Female,Driver,-0.40411110379777837,1.453585446280834,-1.0552047964952906,-1.4457315290363428,74
Female,Scientist,0.7258570682128818,-0.5216886163798187,1.0041717736583382,-1.6176802811009872,78
Female,Artist,-1.0390456004513873,0.7616360801349434,0.14033931973483602,-0.17760948255958883,93
Female,Driver,0.5698138444590292,-1.4308778998040703,0.9281545177130703,1.240967721973729,79
Female,Scientist,-0.03821664809908851,-0.6504233821744031,1.2598661800196955,-0.1346222945434279,85
Female,Artist,-0.0005510423653996771,1.0432433803105967,-1.4629337147471835,-0.5107601896848377,64
Male,Artist,-1.5609832799039303,1.0915189174835662,0.34765910867647704,-0.3388114376201933,80
Male,Entrepreneur,1.0487051173587856,-0.6544463436054837,-0.861706326816426,0.9937913908808024,86
Male,Artist,-1.749311308572374,1.4576084077119147,0.4029443857275812,-1.0266064458787714,90
Female,Manager,1.6405932074596075,-1.0929491395932864,0.7484773672969821,-1.5209591080646245,72
Female,Technician,-0.19964067267203942,-0.17973689473795423,1.494828607486888,-1.4457315290363428,83
Female,Technician,0.02097216091099435,-0.03491028321904676,1.0732783699722181,-1.6176802811009872,71
Female,Freelancer,0.02097216091099435,0.4760058185282095,-1.2694352450683195,0.6606406837555535,84
Female,Consultant,0.8011882796802594,-0.5619182306906264,-0.15681904441484854,0.14479442756161956,92
Male,Teacher,-1.512556072532045,0.8742790002052048,-0.04624849031264017,0.7573618567919159,78
Male,Technician,0.3599626125141919,-0.09927766611633897,-0.28121091777983265,-0.01640752749898464,91
Female,Teacher,-1.0175223971749938,1.6386416721105492,-1.110490073546395,-0.6182281597252406,83
Male,Driver,1.4361227763338684,-0.48950492493117254,-0.6889398360317256,-0.4892665956767572,74
Female,Artist,-1.8784505282307349,1.0794500331903234,0.3269271297823128,0.34898357063838514,100
Male,Healthcare Worker,0.403009019066979,-0.3768620048609112,0.17489261789177657,-0.07014151251918611,86
Male,Freelancer,-0.6677703439335988,0.737498311548459,-0.3710494929878768,-0.048647918511105524,99
Male,Manual Laborer,-0.457919111988762,0.4920976642525326,-0.12226574625790858,-0.20984987357170973,81
Male,Artist,-2.0883017601755722,1.3731262176592192,1.3635260744905147,-1.6176802811009872,69
Female,Engineer,-0.42563430707417144,1.3489884490727344,-0.730403793820054,-1.606933484096947,84
Male,Scientist,0.26848899858951947,0.37543178275119055,-0.6405652186120099,-0.5430005806969587,79
Female,Driver,0.6505258567455051,-0.5136426935176573,-0.9930088598127986,1.6063588201110985,89
Female,Office Worker,-0.3879687013404826,0.7093375815308937,0.3269271297823128,-1.6176802811009872,82
Female,Artist,-2.4111498093214747,2.2461088482037437,-0.3710494929878768,-0.6074813627212005,97
Female,Freelancer,-0.5978199332853198,0.25474293981876783,0.6586387920889373,-0.5107601896848377,96
Male,Healthcare Worker,0.02635296173009262,0.13405409688634512,-0.48162004709008516,0.33823677363434484,84
Male,Manager,0.31153540514230654,-0.36479312056766916,-0.8133317093967103,1.6063588201110985,79
Female,Scientist,1.0218011132632931,-0.6584693050365644,-0.9584555616558587,1.2194741279656485,88
Female,Technician,0.11244577483566681,0.34727105273362546,-1.7739133981596444,1.6063588201110985,88
Male,Entrepreneur,2.232481297560429,-0.9803062195230253,-0.3503175140937132,-1.2952763709797785,71
Male,Manager,1.549119593534935,-0.9642143737987022,-0.5507266434039657,0.33823677363434484,73
Female,Healthcare Worker,0.607479450192718,-0.6303085750189994,-0.41251345077620527,1.1120061579252454,69
Female,Engineer,0.30077380350411004,-0.7711122251068258,1.3911687130160675,-0.704202535757563,87
Male,Consultant,0.20930018957943755,-1.302143134009486,1.2529555203883065,1.1120061579252454,77
Male,Manager,0.8872810927858337,0.38347770561335226,-1.1795966698602753,-0.9621256638545298,84
Male,Healthcare Worker,1.3338875607709995,-1.1895002139392248,-0.004784532524312333,0.5209323227030297,81
Male,Engineer,-0.21040227431023595,-0.006749553201481333,0.29237383162537284,-0.005660730494944345,87
Male,Engineer,0.4514362264388644,0.938646383102497,-1.227971287279991,-1.4887187170525036,79
Male,Manual Laborer,-0.011312644003596214,0.42370731992415966,-0.861706326816426,0.23076880359394192,64
Female,Freelancer,-1.7331689061150788,1.2202536832781499,0.09887536194650817,0.058820051529297424,86
Male,Office Worker,-0.6354855390190087,0.5645109700119865,0.3683910875706406,-0.8009237087939255,79
Female,Driver,-0.09740545710917041,-1.2900742497162438,1.9232895046329446,0.6391470897474729,76
Female,Manager,0.6774298608409964,-1.117086908179771,0.01594744636985189,1.6063588201110985,96
Female,Consultant,-1.6040296864567174,1.6145039035240645,-1.7462707596340923,1.6063588201110985,84
Male,Artist,-0.17273666857654807,-0.7268596493649373,0.43749768388452054,1.6063588201110985,87
Male,Driver,1.2101291419317364,-0.5096197320865763,0.01594744636985189,-1.080340430898973,69
Female,Manager,-0.4794423152651551,-0.20387466332443863,0.1472499793662245,1.2732081129858497,98
Male,Entrepreneur,0.7419994706701776,-0.7147907650716953,0.9903504543955625,-1.1125808219110938,88
Female,Engineer,-0.16735586775744982,0.5001435871146943,-0.6405652186120099,0.00508606650909595,81
Female,Office Worker,0.03711456336828915,0.0455489454025685,0.37530174720202847,-0.7794301147858449,85
Female,Manual Laborer,0.585956246916324,-0.21192058618660034,-0.09462310773235648,-0.4570262046646363,60
Female,Engineer,-0.24806788004392477,0.6087635457538746,-0.7096718149258898,-0.027154324503024935,76
Female,Office Worker,-0.07050145301367812,-0.17169097187579252,-0.18446168294040063,0.8863234208403995,85
Male,Manual Laborer,0.6236218526500128,-0.9561684509365407,1.6675950982715884,-1.2952763709797785,75
Female,Teacher,-1.4049400561500773,0.7897968101525089,0.3891230664648042,0.1018072395454586,94
Female,Freelancer,-0.979856791441305,0.6489931600646824,0.8659585810305783,-1.123327618915134,87
Male,Consultant,-1.0713304053659776,1.8800193579753948,-0.8133317093967103,-1.6176802811009872,87
Female,Healthcare Worker,1.204748341112638,-1.5917963570473008,1.5777565230635437,-0.5967345657171601,73
Female,Office Worker,-0.07588225383277639,0.8300264244633166,-1.1519540313347232,-0.2743306555959515,86
Female,Scientist,-0.16735586775744982,-0.7228366879338566,1.0179930929211138,0.6821342777636341,74
Male,Technician,0.4514362264388644,0.5806028157363096,-1.3247205221194238,-0.3925454226403947,81
Female,Entrepreneur,0.7581418731274724,-0.3527242362744268,-0.8755276460792023,0.789602247804037,93
Female,Driver,1.204748341112638,-0.15559912615146948,-1.6495215247946604,0.5746663077232311,84
Male,Office Worker,0.22006179121763408,-0.5941019221392722,1.6468631193774235,-1.4242379350282621,76
Male,Manager,2.248623700017724,-1.5917963570473008,0.3338377894137007,-0.7579365207777643,72
Male,Freelancer,-1.4964136700747497,1.1196796475011308,-0.9999195194441864,1.5526248350908973,89
Female,Manual Laborer,-0.5762967300089268,0.1662377883349912,-0.30885355630538475,1.1872337369535273,79
Male,Office Worker,0.2362041936749289,-0.39697681201631524,-0.1429977251520728,0.8110958418121171,75
Female,Freelancer,-1.523317674170242,-0.5136426935176573,1.9923961009468245,1.3161953010020109,75
Female,Artist,-2.190536975738441,2.2461088482037437,-2.0157864852582255,1.5096376470747361,85
Female,Scientist,0.7689034747656689,-1.1291557924730133,0.9281545177130703,0.037326457521216834,74
Male,Retail Worker,0.3276778075996023,-0.6061708064325145,0.2992844912567607,0.49943872869494904,80
Female,Artist,-1.1251384135569615,0.5242813557011787,0.5549788976181168,-0.01640752749898464,91
Male,Freelancer,-0.8830023766975342,0.6892227743754898,0.2163565756801044,-0.4247858136525154,83
Male,Retail Worker,-0.2911142865967119,-0.8234107237108756,0.9212438580816825,1.3484356920141314,77
Male,Freelancer,-1.7977385159442594,1.4053099091078651,-0.12226574625790858,0.015832863513136244,76
Female,Consultant,0.526767437906242,-0.9078929137635715,0.7208347287714294,0.2522623976020225,84
Male,Office Worker,0.24696579531312637,-0.10330062754741964,-0.7580464323456061,0.9615509998686813,82
Female,Manual Laborer,0.13396897811205988,0.16221482690391054,-0.5991012608236814,0.22002200658990162,68
Female,Entrepreneur,1.5598811951731315,-0.9481225280743791,-1.1934179891230512,1.2732081129858497,87
Female,Artist,-1.3027048405872081,1.3127817961930075,0.4444083435159084,-1.5961866870929067,85
Female,Freelancer,0.38686661660968424,0.18232963405931427,-1.2832565643310954,0.7358682627838353,93
Female,Freelancer,-0.866859974240239,0.2587659012498485,1.342794095596351,-1.0373532428828118,75
Male,Scientist,0.12320737647386336,0.1662377883349912,0.26473119309982074,-1.1018340249070535,71
Male,Healthcare Worker,-0.24268707922482652,-0.24410427763524645,1.7505230138482442,-1.574693093084826,79
Female,Teacher,-1.092853608642371,1.2685292204511194,-0.6474758782433977,-0.19910307656766943,100
Male,Freelancer,1.387695568961983,-0.5699641535527878,-0.4747093874586973,-0.5107601896848377,78
Male,Technician,-0.09202465629007214,0.07370967542013357,-0.6060119204550699,0.9400574058606007,85
Male,Retail Worker,-0.43639590871236894,0.9989908045687086,-0.6682078571375619,-0.7686833177818045,97
Female,Consultant,1.059466718996982,-0.026864360356885417,-1.2417926065427674,-0.11312870053534729,86
Female,Manual Laborer,1.2155099427508347,-1.4469697455283934,0.43058702425313267,0.7573618567919159,66
Male,Teacher,-0.4471575103505655,-0.15559912615146948,0.20944591604871654,0.9830445938767619,74
Female,Retail Worker,0.22006179121763408,-0.08720878182309659,-0.7442251130828298,0.9615509998686813,77
Female,Manual Laborer,0.10168417319746932,0.8702560387741242,-0.6198332397178457,-1.5639462960807857,80
Male,Healthcare Worker,1.2800795525800157,-1.9780006544310536,0.9627078158700098,1.2302209249696885,75
Male,Manager,-0.36644549806408955,0.7817508872903475,-1.1312220524405592,0.39197075865454634,89
Male,Office Worker,0.09092257155927279,-0.835479608004118,1.8541829083190646,-0.8439108968100867,86
Female,Manual Laborer,0.38148581579058594,0.42370731992415966,-2.1747316567801493,1.477397256062615,100
Female,Teacher,-0.9852375922604037,1.8076060522159412,-1.8568413137363007,0.02657966051717654,90
Female,Teacher,-1.3457512471399953,2.01277708520106,-1.4491123954844078,-0.4355326106565557,88
Female,Artist,-0.5278695226370415,-0.09927766611633897,0.23708855457426864,0.9508042028646412,85
Male,Engineer,-0.8022903644110583,0.38347770561335226,-0.2743002581484448,1.0045381878848425,93
Female,Consultant,0.02635296173009262,0.5604880085809054,-2.008875825626837,1.5848652261030178,75
Male,Driver,0.20391938876033927,-0.43318346489604204,0.17489261789177657,0.47794513468686844,74
Male,Consultant,0.6451450559264068,0.30301847699173695,-0.3503175140937132,-1.5531994990767455,74
Male,Teacher,-0.7915287627728618,0.7696820029971051,-0.5783692819295179,0.424211149666667,79
Male,Office Worker,-0.09740545710917041,0.9989908045687086,-0.5576373030353536,-1.6176802811009872,78
Male,Scientist,-0.11892866038556349,0.18635259549039493,0.5411575783553411,-1.1018340249070535,74
Female,Healthcare Worker,-0.4794423152651551,0.4116384356309177,-0.5092626856156373,0.6498938867515129,89
Male,Consultant,1.3392683615900978,-1.3665105169067782,0.3338377894137007,0.46719833768282815,79
Female,Manager,1.2908411542182123,-0.7952499936933104,-1.3247205221194238,1.6063588201110985,82
Female,Freelancer,-1.921496934783522,0.47198285709712884,1.9232895046329446,-0.403292219644435,85
Male,Entrepreneur,2.0280108664346903,-1.9780006544310536,0.3614804279392527,0.6713874807595935,69
Male,Manual Laborer,0.6612874583837016,-0.533757500673061,-0.22592564072872848,0.46719833768282815,63
Male,Driver,0.21468099039853583,0.520258394270098,-1.2210606276486031,0.08031364553737802,87
Male,Healthcare Worker,-0.3772070997022861,-0.2964027762392963,0.7622986865597579,0.34898357063838514,88
Male,Healthcare Worker,0.7366186698510793,0.1984214797836373,-1.9328585696815692,1.0045381878848425,88
Female,Artist,-0.28035268495851534,-0.3487012748433461,0.25782053346843226,1.090512563917165,89
Female,Artist,-1.8999737315071283,1.2443914518646346,1.2736874992824712,-1.499465514056544,67
Female,Teacher,-1.5556024790848322,1.3047358733308463,-0.426334770038981,0.2737559916101031,98
Male,Technician,-0.41487270543597493,0.4880747028214519,-0.5852799415609057,0.4349579466707073,80
Male,Entrepreneur,1.877348443499936,-1.7205311228418851,-0.018605851787088075,0.8755766238363589,68
Female,Engineer,-0.6731511447526976,-0.8958240294703294,1.9716641220526607,0.6713874807595935,77
Female,Artist,-0.7054359496672876,0.3311792070093024,0.2509098738370444,0.13404763055757926,87
