gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Consultant,0.4406746248006679,-1.4308778998040703,1.156206285548875,1.144246548937366,80
Female,Freelancer,0.19315778712214274,0.5041665485457749,-1.2832565643310954,0.2522623976020225,71
Male,Freelancer,-1.9161161339644237,1.3731262176592192,-0.08080178846958012,0.2952495856181837,85
Female,Technician,-0.41487270543597493,0.7053146200998129,0.07814338305234395,-1.1770616039353357,84
Male,Technician,-0.6731511447526976,0.5966946614606325,-0.5438159837725772,0.5961599017313117,76
Male,Engineer,-0.1834982702147446,0.3714088213201099,-0.5438159837725772,0.22002200658990162,73
Male,Healthcare Worker,0.914185096881326,0.37945474418227154,-0.7787784112397703,-1.6176802811009872,78
Male,Consultant,0.9195658977004242,1.027151534586274,-1.905215931156017,-1.6176802811009872,87
Male,Entrepreneur,1.9419180533291172,-1.438923822666232,0.9074225388189056,-1.456478326040383,63
Male,Technician,-0.76462475867737,-0.8636403380216833,1.474096628592723,1.5418780380868566,81
Female,Healthcare Worker,1.4415035771529667,-0.7791581479689873,-0.5299946645098015,0.015832863513136244,75
Female,Teacher,-0.9475719865267149,1.0633581874660007,-0.5230840048784137,-0.14536909154746794,98
Male,Manual Laborer,-0.253448680863023,-0.5418034235352224,0.5688002168808938,1.0690189699090842,73
Male,Manager,1.3123643574946053,0.0053193310917606885,-0.9860982001814107,-1.1018340249070535,81
Female,Freelancer,-0.9260487832503214,1.1357714932254543,-0.7234931341886661,-0.05939471551514582,98
Female,Office Worker,-0.30725668905400766,0.21853628693904104,0.4029443857275812,-0.5967345657171601,94
Female,Technician,-0.03821664809908851,1.0794500331903234,-1.54586163032384,-0.403292219644435,85
Male,Teacher,-0.4471575103505655,0.101870405437699,0.7139240691400415,-0.4892665956767572,72
Male,Driver,1.4361227763338684,-0.48950492493117254,-0.6889398360317256,-0.4892665956767572,74
Male,Teacher,-1.2327544299389293,1.0633581874660007,0.22326723531149228,-0.7256961297656436,89
Male,Healthcare Worker,1.2800795525800157,-1.2417987125432746,0.4236763646217448,0.1018072395454586,84
Male,Driver,1.409218772238377,-1.0889261781622057,0.11269668120928392,-0.09163510652726671,83
Female,Technician,0.38686661660968424,-0.5941019221392722,0.6931920902458779,-0.2635838585919112,69
Female,Healthcare Worker,0.02635296173009262,-0.0630710132366122,-0.7442251130828298,1.2839549099898901,96
Male,Healthcare Worker,0.9733739058914078,-1.3826023626311013,1.2322235414941427,-0.16686268555554853,93
Female,Office Worker,0.05863776664468318,-0.5297345392419803,1.0318144121838908,-0.3065710466080724,76
Female,Driver,0.6397642551073076,-0.7107678036406142,0.3683910875706406,0.04807325452525713,80
Female,Engineer,-0.7161975513054846,0.6650850057890054,-0.633654558980622,0.6391470897474729,88
Female,Healthcare Worker,0.38148581579058594,-0.4532982720514458,-0.7442251130828298,1.6063588201110985,100
Male,Artist,-0.03283584727999024,-0.006749553201481333,-0.44706674893314524,0.7788554507999965,93
Male,Driver,1.532977191077639,-0.1636450490136312,-0.6474758782433977,-1.6176802811009872,82
Male,Freelancer,1.102513125549769,-0.7550203793825028,0.04359008489540398,-0.2528370615878709,84
Male,Healthcare Worker,0.18239618548394526,0.9185315759470929,-0.861706326816426,-1.467225123044423,89
Female,Healthcare Worker,1.4145995730574754,-1.873403657222954,0.3683910875706406,1.6063588201110985,81
Male,Technician,0.26848899858951947,-0.6464004207433224,0.2992844912567607,0.7358682627838353,88
Female,Engineer,0.4729594297152584,1.6104809420929838,-2.333676828302074,-1.6176802811009872,85
Female,Manager,0.9841355075296044,-1.302143134009486,0.5826215361436695,0.6176534957393923,73
Male,Teacher,-0.8130519660492553,0.6691079672200861,-0.6267438993492335,0.8003490448080771,78
Male,Consultant,-0.7592439578582713,1.2041618375538272,-1.4352910762216315,0.5316791197070699,76
Male,Manual Laborer,0.607479450192718,0.2668118241120102,-2.2714808916195817,1.6063588201110985,67
Female,Manual Laborer,0.505244234629848,1.0311744960173546,-1.5873255881121684,-1.2952763709797785,79
Male,Office Worker,0.279250600227716,-1.153293561059498,0.5895321957750573,1.6063588201110985,74
Female,Healthcare Worker,1.4361227763338684,-0.8234107237108756,-0.07389112883819227,-0.5537473777009989,75
Female,Manual Laborer,0.8011882796802594,-1.354441632613536,1.2460448607569186,0.08031364553737802,88
Male,Artist,-2.0398745528036866,1.4294476776943499,0.8244946232422499,-1.0266064458787714,86
Male,Scientist,0.10706497401656855,1.3127817961930075,-1.7324494403713167,-1.0373532428828118,71
Female,Consultant,0.7473802714892758,0.4880747028214519,-0.9999195194441864,-1.230795588955537,69
Female,Technician,0.09630337237837105,1.1156566860700503,-1.7946453770538087,-0.3817986256363544,90
Male,Manager,1.1509403329216545,-0.9320306823500561,-0.12226574625790858,0.38122396165050604,81
Male,Technician,-0.33954149396859723,-0.3406553519811844,0.49278296093562474,0.8218426388161577,78
Male,Freelancer,-1.092853608642371,1.2484144132957153,-0.8686169864478145,0.19852841258182102,93
Male,Manager,2.4799981352389553,-1.455015668390555,-0.8340636882908745,0.23076880359394192,78
Female,Artist,-1.8784505282307349,1.0794500331903234,0.3269271297823128,0.34898357063838514,100
Male,Freelancer,0.26848899858951947,0.9708300745511431,-2.188552976042926,0.2737559916101031,78
Female,Entrepreneur,1.5867851992686237,-1.4751304755459587,0.6517281324575495,-0.2420902645838306,65
Female,Artist,-2.1690137724620477,1.707032016438922,-0.2190149810973406,0.1125540365494989,92
Male,Retail Worker,0.12858817729296163,0.9507152673957391,-1.006830179075575,-1.230795588955537,84
Female,Scientist,0.9088042960622267,-0.215943547617681,-0.39178147188204104,-0.6289749567292808,86
Female,Manager,1.527596390258541,-1.9780006544310536,0.4029443857275812,1.6063588201110985,80
Female,Manager,1.6405932074596075,-0.9400766052122177,-1.234881946911379,1.1549933459414066,72
Male,Healthcare Worker,0.7204762673937836,-0.3808849662919922,0.7070134095086537,-1.5209591080646245,74
Male,Engineer,-0.23730627840572824,0.21853628693904104,-1.103579413915007,1.6063588201110985,85
Male,Manual Laborer,0.031733762549190886,0.9346234216714163,-1.9605012082071214,0.48869193169090874,86
Male,Consultant,0.015591360091896083,-1.0406506409892367,0.7346560480342051,1.6063588201110985,76
Female,Manual Laborer,0.4621978280770619,1.3248506804862503,-1.843019994473525,-1.5961866870929067,75
Male,Consultant,1.3984571706001796,-1.9780006544310536,1.2045809029685912,0.6176534957393923,59
Female,Engineer,-0.39334950215958187,0.604740584322794,-1.5665936092180042,1.6063588201110985,74
Female,Office Worker,-0.6570087422954022,-0.5578952692595455,0.8383159425050256,1.4988908500706957,88
Female,Artist,-0.10816705874736694,0.4840517413903712,-0.7856890708711582,0.15554122456565986,84
Male,Technician,0.19853858794124102,-0.6665152278987261,1.9302001642643323,-1.6176802811009872,81
Female,Teacher,-1.3403704463208965,1.7271468235943261,-0.19828300220317638,-1.6176802811009872,89
Female,Scientist,0.3761050149714877,0.28290366983633325,-0.5369053241411894,-0.6612153477414018,88
Male,Freelancer,0.6397642551073076,-1.8090362743256618,2.49687425403815,-0.3388114376201933,68
Male,Retail Worker,-0.19964067267203942,-0.28835685337713457,0.036679425264016116,1.1120061579252454,87
Male,Freelancer,0.5213866370871438,1.662779440697034,-2.5271752979809388,-1.5424527020727052,78
Female,Scientist,-0.16735586775744982,-0.7228366879338566,1.0179930929211138,0.6821342777636341,74
Female,Entrepreneur,1.0110395116250968,0.604740584322794,-1.2970778835938717,-1.6176802811009872,70
Male,Manager,-0.19964067267203942,0.39554658990659464,0.5411575783553411,-1.499465514056544,83
Female,Technician,-0.8560983726020425,1.3369195647794923,-0.15681904441484854,-1.6176802811009872,78
Female,Driver,0.6505258567455051,-0.8958240294703294,0.10578602157789604,0.9293106088565606,83
Male,Entrepreneur,1.0917515239115727,-1.8452429272053885,1.8887362064760052,-0.19910307656766943,69
Female,Office Worker,-0.9744759906222067,0.5564650471498248,-0.17755102330901276,0.7466150597878759,94
Male,Consultant,-1.205850425843437,0.8139345787389937,1.1907595837058143,-1.6176802811009872,71
Female,Artist,-2.373484203587786,0.6731309286511669,0.9972611140269503,1.3914228800302926,92
Male,Healthcare Worker,0.29539300268501173,-0.46134419491360745,-0.6198332397178457,1.6063588201110985,85
Female,Retail Worker,-0.9744759906222067,0.36738585988902916,0.48587230130423686,0.20927520958586132,100
Female,Engineer,-0.23192547758662999,-0.7670892636757451,1.4049900322788431,0.32748997663030455,73
Female,Healthcare Worker,-0.043597448918186774,-0.20789762475551932,1.1838489240744265,-1.187808400939376,92
Female,Scientist,0.6774298608409964,-0.22398947047984236,-1.1381327120719469,1.015284984888883,75
Female,Retail Worker,-0.5816775308280251,0.85014123161872,-0.25356827925428055,-0.7149493327616032,96
Male,Teacher,-0.9906183930795021,1.4455395234186725,-0.17064036367762428,-1.6176802811009872,95
Male,Freelancer,0.8711386903285389,-0.6504233821744031,-1.0344728176011264,1.6063588201110985,74
Male,Office Worker,-0.4417767095314672,-0.63433153645008,0.624085493931998,1.6063588201110985,88
Female,Healthcare Worker,-0.538631124275238,0.04957190683364917,1.4879179478555,-1.3705039500080607,86
Female,Artist,-1.3941784545118807,0.7616360801349434,0.3614804279392527,0.18778161557778072,100
Male,Office Worker,-0.03821664809908851,0.27485774697417154,-1.2970778835938717,1.359182489018172,78
Male,Engineer,-0.06512065219457985,0.5283043171322597,-0.7373144534514419,-0.1346222945434279,72
Male,Technician,-0.42563430707417144,-0.38490792772307286,2.234269188045406,-1.5854398900888664,65
Female,Driver,1.0702283206351786,-1.6360489327891892,1.4533646496985595,-0.027154324503024935,91
Male,Scientist,-0.9368103848885179,1.1558863003808577,-0.39178147188204104,-0.6074813627212005,77
Male,Teacher,-1.367274450416389,0.0777326368512146,0.5895321957750573,1.6063588201110985,80
Male,Office Worker,-0.5762967300089268,0.6972686972376516,0.5826215361436695,-1.6176802811009872,72
Male,Manager,2.469236533600758,-1.9377710401202461,-0.23974695999150483,0.6069066987353517,73
Male,Office Worker,-0.8507175717829442,0.25071997838768717,1.418811351541619,-1.1770616039353357,91
Male,Artist,-2.5187658257034427,1.775422360767295,-0.8478850075536503,1.6063588201110985,86
Female,Consultant,0.015591360091896083,-0.5860559992771108,0.02285810600123976,1.4988908500706957,81
Male,Healthcare Worker,0.7850458772229646,-1.00444398810951,0.6448174728261615,0.1018072395454586,86
Female,Freelancer,0.9195658977004242,-1.0245587952649136,0.8452266021364134,-0.4140390166484751,83
Female,Manual Laborer,-0.3287798923304007,-0.6262856135879183,1.0456357314466667,0.7036278717717147,65
Female,Engineer,0.43529382398156957,-0.2561731619284885,-0.38487081225065317,0.4134643526626267,82
Male,Entrepreneur,2.6575645622692012,-1.5314519355810894,0.25782053346843226,-1.6176802811009872,73
Male,Office Worker,0.15549218138845392,-0.533757500673061,1.3842580533846796,-1.0373532428828118,71
Female,Engineer,-0.12969026202376097,-0.7429514950892604,0.9005118791875176,0.8540830298282783,88
Female,Engineer,-1.103615210280568,1.3932410248146232,-0.6474758782433977,-0.5107601896848377,66
Female,Office Worker,-0.4094919046168766,-0.9119158751946524,1.5708458634321558,0.8110958418121171,83
Female,Office Worker,-1.0390456004513873,0.5001435871146943,-0.4056027911448174,1.369929286022212,87
Male,Healthcare Worker,-0.49558471772245083,0.05761782969581052,1.0387250718152787,-0.7794301147858449,84
Male,Freelancer,-0.8560983726020425,-0.38490792772307286,1.9232895046329446,-0.2528370615878709,56
Male,Driver,1.2908411542182123,-0.3165175833947,-0.9169916038675302,-0.2958242496040321,71
Male,Artist,-0.3718262988831878,0.025434138247164773,0.10578602157789604,0.5101855256989893,89
Female,Healthcare Worker,1.0971323247306708,-1.302143134009486,1.356615414859127,-0.8224173028020061,84
Female,Scientist,0.7527610723083741,-1.3463957097513743,1.5017392671182759,-0.2420902645838306,79
Female,Artist,-1.8031193167633577,1.5903661349375797,0.6309961535633858,-1.6176802811009872,99
Male,Engineer,0.02097216091099435,0.5122124714079367,-0.23283630036011696,-1.048100039886852,72
Male,Office Worker,-1.0229031979940921,1.4495624848497533,-0.5714586222981294,-0.929885272842409,71
Female,Driver,0.7258570682128818,-1.8452429272053885,1.6745057579029763,0.8648298268323189,75
Male,Driver,1.140178731283458,-0.63433153645008,-0.5161733452470252,0.23076880359394192,75
Female,Retail Worker,0.3545818116950937,-0.006749553201481333,-0.07389112883819227,-0.5752409717090795,79
Male,Freelancer,-0.8830023766975342,0.6892227743754898,0.2163565756801044,-0.4247858136525154,83
Male,Driver,-0.4902039169033526,0.04152598397148747,0.46514032241007325,0.14479442756161956,96
Male,Retail Worker,0.29539300268501173,-0.5659411921217071,0.7622986865597579,-0.2743306555959515,67
Male,Retail Worker,-1.3349896455017982,0.9507152673957391,0.7484773672969821,-1.0373532428828118,89
Female,Consultant,-0.3126374898731059,0.4558910113728058,-0.6543865378747856,0.4134643526626267,79
Male,Manager,1.8881100451381325,-1.9780006544310536,0.1196073408406724,1.3269420980060513,74
Male,Manager,1.3500299632282942,0.5725568928741478,-1.6702535036888246,-1.6176802811009872,82
Female,Technician,-0.9314295840694197,1.453585446280834,-0.730403793820054,-0.8868980848262478,94
Male,Driver,0.9088042960622267,-1.9780006544310536,1.5777565230635437,1.015284984888883,72
Male,Office Worker,0.17163458384574873,-0.9239847594878946,0.6586387920889373,1.101259360921205,85
Male,Manager,-0.46868071362695857,0.5122124714079367,-0.730403793820054,0.7036278717717147,85
Female,Scientist,0.3761050149714877,0.5162354328390173,-0.6267438993492335,-1.155568009927255,75
Male,Freelancer,-1.5179368733511434,1.05933522603492,0.6448174728261615,-0.8009237087939255,91
Male,Consultant,-1.4910328692556514,1.863927512251072,-1.0759367753894549,-0.328064640616153,79
Female,Manual Laborer,0.3438202100568971,-0.8475484922973602,-0.018605851787088075,1.6063588201110985,79
Male,Healthcare Worker,1.3392683615900978,-0.7027218807784529,0.07123272342095607,-0.9083916788343284,62
Male,Driver,-0.17273666857654807,0.5645109700119865,0.23708855457426864,-1.5317059050686648,77
Male,Retail Worker,-0.1619750669383506,-0.1596220875825505,-0.4608880681959216,1.466650459058575,86
Female,Freelancer,-2.1743945732811465,1.1116337246389696,0.25782053346843226,0.9615509998686813,95
Male,Scientist,0.8442346862330465,-0.14353024185822746,-1.8637519733676886,1.6063588201110985,77
Female,Consultant,0.010210559272796859,-0.5377804621041417,-0.12226574625790858,1.6063588201110985,85
Female,Manager,2.4799981352389553,-1.9780006544310536,-0.12917640588929644,0.5316791197070699,67
Male,Healthcare Worker,-0.30725668905400766,0.8018656944457513,-0.08080178846958012,-1.4027443410201816,79
Female,Technician,-0.457919111988762,0.3995695513376753,0.2509098738370444,-0.5430005806969587,96
Male,Engineer,-0.9045255799739278,0.8179575401700743,-0.33649619483093685,0.14479442756161956,100
Male,Freelancer,-0.5009655185415491,1.1438174160876156,-0.33649619483093685,-1.5209591080646245,88
Female,Manual Laborer,1.3500299632282942,-0.01881843749472371,-1.5873255881121684,-0.18835627956362913,85
Female,Engineer,-0.31801829069220416,0.6489931600646824,-0.6060119204550699,-0.15611588855150824,82
Female,Retail Worker,-1.356512848778192,-1.0647884095757212,2.5383382118264786,1.6063588201110985,87
Male,Entrepreneur,1.532977191077639,-1.6400718942202699,1.0179930929211138,-0.2635838585919112,74
Female,Consultant,-0.4202535062550732,-0.9682373352297831,1.9923961009468245,0.32748997663030455,69
Male,Scientist,0.34920101087599537,-0.2964027762392963,-0.7511357727142183,1.251714518977769,84
Male,Manager,0.9626123042532113,-0.15157616472038882,-0.2743002581484448,-1.1018340249070535,82
Male,Engineer,-0.005931843184497945,-1.3303038640270515,1.7574336734796319,0.8325894358201977,73
Male,Freelancer,-1.5556024790848322,0.7133605429619746,1.5915778423263194,-1.273782776971698,78
Female,Freelancer,0.3330586084187006,-1.5475437813054125,1.3082407974394106,1.4344100680464538,87
Female,Driver,0.34920101087599537,-0.3487012748433461,1.1838489240744265,-1.606933484096947,85
Female,Retail Worker,-1.2973240397681094,0.8179575401700743,1.3013301378080226,-1.6176802811009872,86
Female,Manager,0.6881914624791939,-0.4532982720514458,0.17489261789177657,-0.4355326106565557,85
Male,Retail Worker,-1.6040296864567174,0.3311792070093024,0.46514032241007325,1.6063588201110985,97
Female,Retail Worker,0.15549218138845392,-1.318234979733809,1.0318144121838908,1.6063588201110985,88
Male,Teacher,-0.8614791734211407,0.42370731992415966,-0.08771244810096862,0.7251214657797953,84
Male,Office Worker,0.07478016910197799,0.6288783529092787,-0.2743002581484448,-1.4027443410201816,87
Male,Freelancer,-1.5556024790848322,-0.501573809224415,2.559070190720642,0.47794513468686844,55
Male,Office Worker,-0.6354855390190087,-0.3165175833947,0.7139240691400415,1.015284984888883,84
Male,Manual Laborer,0.5751946452781275,0.2587659012498485,-0.5921906011922936,-0.9191384758383686,79
Female,Healthcare Worker,-0.21040227431023595,-0.7550203793825028,1.7505230138482442,-0.2850774525999918,78
Male,Retail Worker,0.2577273969513229,-0.6142167292946763,0.8659585810305783,-0.22059667057575003,65
Male,Freelancer,0.06939936828287972,0.08577855971337595,0.7899413250853092,-1.5961866870929067,65
Male,Teacher,-0.9744759906222067,-0.20789762475551932,1.8472722486876767,-0.3710518286323142,76
Male,Freelancer,0.7635226739465706,-1.000421026678429,0.9627078158700098,-0.3495582346242336,88
Female,Freelancer,-1.0551880029086826,1.9202489722862022,-1.2417926065427674,-1.0910872279030133,95
Female,Office Worker,0.3653434133332902,0.5162354328390173,-1.47675503400996,0.18778161557778072,90
Male,Driver,-0.3126374898731059,0.5122124714079367,0.057411404158179725,-0.8331640998060463,81
Female,Manual Laborer,1.0487051173587856,-1.1573165224905786,0.34765910867647704,0.45645154067878785,69
Male,Scientist,-0.17811746939564635,-0.43318346489604204,0.3683910875706406,0.9400574058606007,75
Female,Artist,-2.0075897478890963,1.6305957492483878,-0.6889398360317256,0.7251214657797953,87
Female,Freelancer,-1.480271267617455,1.7150779393010835,0.0021261271070761503,-1.6176802811009872,84
Female,Entrepreneur,2.840511790118547,-1.503291205563524,-0.7234931341886661,-0.5322537836929183,68
Female,Engineer,0.4514362264388644,-0.5297345392419803,1.0387250718152787,-1.1125808219110938,85
Female,Consultant,0.2362041936749289,-0.3688160819987498,-0.7027611552945019,1.6063588201110985,94
Female,Freelancer,-0.7700055594964682,1.1237026089322122,-1.608057567006332,1.0367785788969637,90
Male,Manager,1.8450636385853454,-0.7147907650716953,-0.5576373030353536,-0.897644881830288,83
Female,Entrepreneur,1.387695568961983,-0.6624922664676455,-0.2466576196228927,-0.6182281597252406,79
Male,Manager,-0.05973985137548158,0.14210001974850645,0.8797799002933541,-1.6176802811009872,79
Male,Artist,-2.4380538134169667,2.3064532696699556,-0.5230840048784137,-0.4785197986727169,71
Female,Freelancer,1.140178731283458,-1.350418671182455,1.6606844386402004,-1.241542385959577,72
Male,Freelancer,-0.5870583316471233,0.19037555692147562,-0.5369053241411894,1.4881440530666554,61
Male,Entrepreneur,2.038772468072888,-1.6159341256337851,-0.1429977251520728,0.46719833768282815,79
Female,Scientist,-0.39334950215958187,-0.15157616472038882,0.1472499793662245,0.9615509998686813,91
Male,Technician,-1.049807202089584,1.027151534586274,-0.7856890708711582,0.5854131047272711,88
Male,Scientist,0.1608729822075522,-0.549849346397384,-0.295032237042609,1.6063588201110985,95
Female,Technician,-0.08126305465187561,0.11796225116202205,-0.5161733452470252,0.6498938867515129,90
Male,Artist,-0.4310151078932697,0.7897968101525089,-0.18446168294040063,-0.9621256638545298,76
Female,Retail Worker,0.4514362264388644,0.48002877995929055,-0.9653662212872465,-0.6827089417494824,85
Female,Manual Laborer,1.1294171296452604,-1.221683905387871,1.688327077165752,-1.6176802811009872,72
Female,Driver,-0.21040227431023595,0.06164079112689155,0.9696184755013988,-1.2630359799676576,84
Female,Office Worker,0.4514362264388644,-0.6383544978811607,0.28546317199398435,0.35973036764242544,92
Male,Freelancer,-0.8883831775166325,0.22658220980120275,1.0110824332897261,-0.3925454226403947,77
Male,Office Worker,-0.4094919046168766,-0.03893324465012744,1.6330418001146478,-1.6176802811009872,78
Female,Retail Worker,-0.7484823562200746,0.5001435871146943,0.34765910867647704,-0.3817986256363544,78
Male,Manual Laborer,-0.5332503234561397,-0.549849346397384,0.5964428554064453,1.6063588201110985,93
Female,Manager,2.232481297560429,0.00934229252284172,-2.2645702319881935,-0.9621256638545298,80
Female,Artist,0.2846314010468152,-0.36479312056766916,-0.3434068544623247,0.9400574058606007,79
Male,Driver,0.30077380350411004,-0.3406553519811844,0.1887139371545523,0.015832863513136244,83
Female,Artist,-1.6147912880949145,1.9524326637348481,-0.9653662212872465,-0.4892665956767572,92
Female,Scientist,0.05863776664468318,-0.8153648008487141,0.7553880269283699,0.8863234208403995,86
Male,Retail Worker,-0.7323399537627794,-0.2481272390663271,1.294419478176635,0.1125540365494989,77
Female,Healthcare Worker,-0.517107920998844,0.42370731992415966,-0.6682078571375619,0.9508042028646412,82
Male,Retail Worker,-0.6408663398381069,1.5179528291781261,-0.7442251130828298,-1.6176802811009872,79
Female,Driver,1.4630267804293609,-1.8130592357567423,0.48587230130423686,1.1657401429454466,87
Female,Technician,0.2631081977704212,-0.4734130792068495,-0.17755102330901276,1.015284984888883,82
Male,Engineer,0.16625378302665045,0.12600817402418377,-0.19828300220317638,-0.3603050316282739,86
Female,Office Worker,0.13396897811205988,-0.29237981480821523,0.9696184755013988,-0.9943660548666506,66
Female,Consultant,-0.6139623357426152,0.7535901572727821,0.2439992142056565,-1.1770616039353357,96
Female,Scientist,-0.07050145301367812,-0.11536951184066202,0.8936012195561298,-0.9406320698464492,79
Male,Scientist,0.9787547067105061,-0.32858646768794236,-0.08080178846958012,-0.9513788668504894,78
Female,Freelancer,-0.31801829069220416,0.5926717000295516,-0.31576421593677323,-0.4570262046646363,81
Male,Healthcare Worker,0.38686661660968424,0.21451332550796037,-1.7186281211085404,1.3269420980060513,83
Female,Manual Laborer,0.05325696582558396,1.441516561987592,-1.504397672535512,-1.6176802811009872,91
Male,Scientist,0.8227114829566535,-0.8958240294703294,-0.2673895985170569,1.1657401429454466,78
Female,Engineer,0.279250600227716,-0.6504233821744031,0.07123272342095607,1.0582721729050442,90
Female,Manual Laborer,0.13934977893115816,-0.417091619171719,0.5826215361436695,-0.07014151251918611,92
Female,Technician,-0.8453367709638454,0.9587611902579011,-0.06006980957541652,-0.7686833177818045,86
Female,Entrepreneur,2.732895773736579,-1.0688113710068021,-1.7048068018457645,0.04807325452525713,70
Female,Retail Worker,-1.2650392348535193,1.0633581874660007,-0.5299946645098015,0.5101855256989893,100
Male,Scientist,0.7258570682128818,-0.1193924732717427,-1.2072393083858268,0.7466150597878759,80
Male,Manual Laborer,0.7258570682128818,-1.052719525282479,0.9903504543955625,-0.17760948255958883,66
Male,Manager,1.3338875607709995,-0.41306865774063833,-1.7739133981596444,1.1979805339575678,69
Female,Manager,1.3500299632282942,-0.8314566465730371,-0.12226574625790858,-0.2850774525999918,81
Male,Driver,-0.40411110379777837,-0.3728390434298305,0.624085493931998,0.8325894358201977,75
Male,Engineer,0.08016096992107626,-0.1837598561690349,-0.36413883335648894,0.8970702178444395,96
Male,Manual Laborer,-0.03283584727999024,1.7231238621632448,-2.437336722772894,-0.7471897237737241,84
Male,Manager,2.0979612770829696,-1.0929491395932864,-0.4954413663528615,-0.5000133926807975,63
Female,Manager,0.7473802714892758,-1.684324469962158,1.4671859689613354,0.7143746687757547,79
Female,Scientist,-0.18887907103384288,1.586343173506499,-1.5596829495866162,-1.4349847320323024,87
Male,Engineer,-0.538631124275238,0.101870405437699,-0.0669804692068044,0.90781701484848,92
Male,Scientist,0.06401856746378146,0.6731309286511669,-0.6474758782433977,-0.9191384758383686,97
Female,Consultant,0.6343834542882093,-1.0567424867135597,0.948886496607234,0.08031364553737802,84
Female,Engineer,-0.807671165230157,0.6691079672200861,-0.1637297040462364,0.08031364553737802,93
Female,Freelancer,-0.39334950215958187,-0.24008131620416542,0.7001027498772657,0.32748997663030455,72
Female,Freelancer,-1.3296088446827001,0.7817508872903475,0.0643220637895682,0.46719833768282815,90
Female,Healthcare Worker,0.3330586084187006,-0.549849346397384,1.2529555203883065,-1.155568009927255,72
Male,Manual Laborer,0.9303274993386208,-0.36479312056766916,0.2439992142056565,-1.2630359799676576,78
Female,Consultant,1.382314768142885,0.06566375255797223,-1.0344728176011264,-1.3275167619918995,88
Female,Consultant,1.3123643574946053,-1.7527148142905309,0.7070134095086537,0.9508042028646412,84
Male,Manual Laborer,0.4083898198860773,-0.6584693050365644,1.5432032249066043,-1.467225123044423,57
Male,Driver,0.8872810927858337,0.09784744400661832,-1.6978961422143766,0.6069066987353517,78
Female,Entrepreneur,1.3392683615900978,-1.169385406783821,-0.7442251130828298,1.6063588201110985,77
Female,Engineer,0.08016096992107626,0.20646740264579866,0.12651800047206027,-0.9191384758383686,92
Female,Teacher,-0.8937639783357308,1.5420905977646109,-0.4608880681959216,-1.6176802811009872,83
Female,Engineer,-0.21578307512933517,-0.4854819635000919,0.07814338305234395,1.6063588201110985,89
Male,Office Worker,0.1877769863030435,1.1116337246389696,-1.234881946911379,-1.4349847320323024,80
Male,Scientist,-0.36644549806408955,0.5765798543052285,-0.6682078571375619,0.23076880359394192,88
Female,Artist,-0.8453367709638454,1.2041618375538272,-0.8962596249733665,-0.1346222945434279,74
Female,Technician,-0.2588294816821223,1.473700253436238,-1.2832565643310954,-1.4242379350282621,96
Male,Driver,0.6666682592027999,-0.6101937678635952,-0.44706674893314524,0.9937913908808024,80
Female,Scientist,0.585956246916324,-0.46939011777576883,0.8936012195561298,-1.2952763709797785,68
Male,Healthcare Worker,1.1509403329216545,0.11796225116202205,-1.200328648754439,-0.7579365207777643,62
Female,Teacher,-0.8830023766975342,0.9104856530849316,-1.2210606276486031,1.2194741279656485,98
Female,Retail Worker,-1.6309336905522094,1.6305957492483878,-0.7925997305025461,0.13404763055757926,100
Female,Manual Laborer,0.7796650764038664,-0.1837598561690349,0.2439992142056565,-1.4457315290363428,82
Male,Retail Worker,-0.40411110379777837,-0.14755320328930813,0.4236763646217448,0.54242591671111,86
Female,Artist,0.20930018957943755,-0.6021478450014339,0.8659585810305783,-0.15611588855150824,80
Male,Retail Worker,-1.1412808160142565,0.8099116173079126,0.6033535150378331,-0.8224173028020061,75
Male,Manager,1.3177451583137048,-0.9883521423851868,0.672460111351713,-1.0373532428828118,75
Female,Teacher,-1.2919432389490113,0.20646740264579866,1.0110824332897261,0.46719833768282815,79
Female,Teacher,-0.33954149396859723,1.0432433803105967,-0.9584555616558587,-0.6182281597252406,87
Female,Artist,-0.8291943685065506,1.0030137659997893,-0.9584555616558587,0.46719833768282815,90
Female,Freelancer,1.2746987517609176,-1.221683905387871,1.2736874992824712,-1.2522891829636174,74
Female,Engineer,-0.8453367709638454,0.6248553914781977,0.6033535150378331,-0.9191384758383686,86
Female,Scientist,0.5805754460972257,-1.1291557924730133,0.16107129862900021,1.6063588201110985,81
Female,Consultant,-1.1681848201097487,1.159909261811939,-0.9791875405500229,0.7466150597878759,89
Female,Driver,0.7419994706701776,-1.5314519355810894,1.0801890296036059,0.9293106088565606,78
Female,Entrepreneur,1.102513125549769,-0.8918010680392485,-0.5921906011922936,1.101259360921205,88
Female,Office Worker,-0.07050145301367812,0.3875006670444329,-0.1153550866265207,-0.7149493327616032,87
Female,Office Worker,-0.30187588823490935,1.019105611724112,-1.3178098624880352,-0.07014151251918611,76
Male,Driver,0.5805754460972257,-0.23605835477308473,0.3338377894137007,-1.048100039886852,85
Female,Manual Laborer,1.2531755484845235,-1.7607607371526925,0.38221240683341634,1.6063588201110985,90
Female,Retail Worker,-1.1466616168333552,1.3449654876416537,-1.414559097327468,0.8970702178444395,96
