avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.3772070997022861,-0.09123174325417727,-0.23283630036011696,1.359182489018172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.0056587108059984,-1.3142120183027284,0.18180327752316444,1.2087273309616078,False,False,False,False,True,False,False,False,False,False,False,False,False,False,92
0.1608729822075522,0.4558910113728058,-1.7324494403713167,1.1549933459414066,True,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.01669344482269448,-0.6785841121919681,1.474096628592723,-0.446279407660596,False,False,False,False,False,False,False,False,False,False,False,False,False,True,74
0.8227114829566535,-0.45732123348252646,0.07123272342095607,-0.5322537836929183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
-1.0121415963558955,1.2966899504686848,-1.2763459046997074,0.54242591671111,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.6193431365617134,0.3995695513376753,1.1492956259174871,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81
0.9895163083487026,-1.4308778998040703,1.4464539900671716,-0.403292219644435,False,False,False,False,False,False,True,False,False,False,False,False,False,False,69
1.0648475198160803,-1.571681549891897,0.6033535150378331,1.133499751933326,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.45681702725796264,-0.215943547617681,-0.9860982001814107,1.1979805339575678,True,False,False,False,False,False,False,True,False,False,False,False,False,False,78
-0.5816775308280251,0.6570390829268438,0.6586387920889373,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
0.15011138056935566,-1.7969673900324195,1.9509321431584972,1.466650459058575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,78
-0.4471575103505655,-0.13548431899606575,-0.10153376736374435,1.4236632710424137,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
1.3607915648664917,-0.8395025694351986,0.1196073408406724,-0.6612153477414018,False,True,False,False,False,False,False,False,False,False,False,False,False,False,72
0.403009019066979,-1.2619135196986786,1.7919869716365726,-0.22059667057575003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-1.5071752717129467,1.3731262176592192,-1.158864690966111,1.133499751933326,False,True,False,False,False,False,False,False,False,False,False,False,False,False,99
-0.24806788004392477,-0.9239847594878946,2.2273585284140167,-0.4892665956767572,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.30725668905400766,-0.16766801044471186,1.024903752552503,-0.5322537836929183,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.43639590871236894,0.938646383102497,-0.8686169864478145,-0.2850774525999918,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
-0.2265446767675317,0.21451332550796037,-0.8340636882908745,1.1764869399494873,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.9368103848885179,0.101870405437699,1.2667768396510835,-0.3603050316282739,True,True,False,False,False,False,False,False,False,False,False,False,False,False,82
1.6782588131932963,-1.4147860540797474,0.5757108765122816,-0.4677730016686766,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.6462471406572052,-0.05904805180553152,1.2460448607569186,-0.4785197986727169,True,True,False,False,False,False,False,False,False,False,False,False,False,False,67
-0.5978199332853198,0.8581871544808821,-0.4954413663528615,-0.328064640616153,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.35030309560679473,1.0633581874660007,-0.3434068544623247,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,87
0.6989530641173904,-0.26421908479065015,-0.04624849031264017,-0.6182281597252406,True,False,True,False,False,False,False,False,False,False,False,False,False,False,86
-1.2219928283007324,0.9024397302227702,0.9005118791875176,-1.3705039500080607,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
0.4299130231624713,-0.7630663022446644,0.4236763646217448,0.5101855256989893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
-1.749311308572374,1.9805933937524136,-1.227971287279991,0.1125540365494989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,91
-0.683912746390894,0.06164079112689155,0.19562459678594019,0.8970702178444395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
1.5437387927158366,-0.6986989193473723,0.2509098738370444,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,86
2.6629453630883004,-1.9780006544310536,-0.28812157741122113,0.4134643526626267,False,False,False,False,True,False,False,False,False,False,False,False,False,False,75
-0.9852375922604037,1.8076060522159412,-1.8568413137363007,0.02657966051717654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90
0.10168417319746932,-0.3165175833947,-0.004784532524312333,0.6498938867515129,True,False,False,False,False,False,False,False,False,False,False,False,False,True,95
0.38148581579058594,0.7012916586687322,-0.6543865378747856,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
-0.33954149396859723,1.0995648403457274,-1.7946453770538087,0.5316791197070699,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.8453367709638454,0.025434138247164773,0.9696184755013988,0.1125540365494989,True,False,False,False,False,False,False,False,False,False,True,False,False,False,81
-1.0336647996322892,0.23865109409444477,0.8037626443480862,0.17703481857374043,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.21578307512933517,0.37543178275119055,-0.0669804692068044,-0.4785197986727169,False,False,False,False,False,False,True,False,False,False,False,False,False,False,91
1.2800795525800157,-1.5113371284256856,0.12651800047206027,1.2839549099898901,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-0.4094919046168766,-0.32054054482578065,0.0919647023151203,1.5311312410828166,True,False,False,False,False,False,False,False,False,False,True,False,False,False,83
1.285460353399114,-0.332609429119023,-1.5527722899552276,0.7251214657797953,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-1.7224073044768817,1.192092953260585,0.0643220637895682,0.15554122456565986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.21578307512933517,-0.835479608004118,0.68628143061449,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,71
1.5975468009068203,-0.5981248835703532,-0.12917640588929644,-1.3919975440161412,False,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.4964136700747497,1.2484144132957153,-1.158864690966111,1.4451568650504942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90
-0.3126374898731059,0.6168094686160364,-0.4747093874586973,-0.2958242496040321,False,False,True,False,False,False,False,False,False,False,False,False,False,False,99
1.0487051173587856,-0.5941019221392722,-0.426334770038981,0.15554122456565986,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
0.37072421415238843,0.48002877995929055,-1.6771641633202126,0.5746663077232311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98
-0.01669344482269448,-0.8073188779865526,0.5411575783553411,1.359182489018172,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80
-0.9959991938986003,0.6168094686160364,-0.5092626856156373,1.144246548937366,True,False,False,False,False,True,False,False,False,False,False,False,False,False,80
2.6091373548973156,-1.7486918528594502,-1.3800057991705272,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.7323399537627794,-0.5055967706554956,2.026949399103765,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,False,False,False,True,72
-0.7807671611346648,-0.26824204622173087,0.9765291351327867,0.7573618567919159,True,False,False,False,False,False,False,False,False,False,False,False,False,True,83
-0.7861479619537636,2.0932363138226746,-1.7739133981596444,-1.2630359799676576,True,False,False,False,False,False,False,False,False,False,False,False,False,False,64
-0.1834982702147446,-0.48950492493117254,0.5066042801984018,0.8755766238363589,True,False,False,False,False,True,False,False,False,False,False,False,False,False,91
0.24696579531312637,1.1156566860700503,-1.3938271184333038,-1.3060231679838188,True,False,False,False,False,False,False,False,False,False,False,True,False,False,72
0.5482906411826352,0.6650850057890054,-0.8824383057105902,-1.499465514056544,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
1.3231259591328028,-0.734905572227099,0.5964428554064453,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,68
-1.6524568938286028,2.000708200907818,-1.0275621579697385,-0.4570262046646363,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
-0.11354785956646521,-0.2601961233595695,-0.03242717104986443,0.9830445938767619,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
1.0110395116250968,-0.6303085750189994,0.01594744636985189,-0.3710518286323142,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
-1.6094104872758157,1.2363455290024732,-0.03242717104986443,-0.03790112150706523,True,False,False,False,False,False,False,False,False,False,True,False,False,False,94
0.6020986493736197,-0.6745611507608875,0.8244946232422499,-0.6827089417494824,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
0.935708300157719,-0.799272955124391,1.2045809029685912,-1.6176802811009872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,74
2.393905322133381,-1.9780006544310536,-0.41942411040759314,1.1549933459414066,True,False,False,False,True,False,False,False,False,False,False,False,False,False,72
0.26848899858951947,0.37543178275119055,-0.6405652186120099,-0.5430005806969587,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-0.4310151078932697,-0.1274383961339044,1.0870996892349951,-0.4892665956767572,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-1.1412808160142565,1.9846163551834943,-0.9308129231303065,-1.574693093084826,True,False,False,False,False,True,False,False,False,False,False,False,False,False,87
0.3276778075996023,0.08175559828229528,0.12651800047206027,-1.0588468368908923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.6677703439335988,0.653016121495763,0.7761200058225335,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
0.585956246916324,0.9507152673957391,-1.8983052715246287,-0.7686833177818045,True,False,False,False,True,False,False,False,False,False,False,False,False,False,61
0.48372103135345496,-0.32858646768794236,-0.8064210497653225,1.1549933459414066,False,False,False,False,False,False,False,False,True,False,False,False,False,False,78
1.0487051173587856,-0.6544463436054837,-0.861706326816426,0.9937913908808024,True,False,False,False,True,False,False,False,False,False,False,False,False,False,86
-1.749311308572374,1.5018609834538035,-1.2487032661741553,1.4236632710424137,True,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.334160693149499,1.1035878017768082,-1.110490073546395,-0.5644941747050393,False,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-0.38258790052138436,0.21049036407687968,0.478961641672849,-0.5430005806969587,False,False,False,True,False,False,False,False,False,False,False,False,False,False,91
-0.4794423152651551,-0.9440995666432985,1.563935203800768,1.0475253759010037,True,False,False,False,False,False,False,False,True,False,False,False,False,False,76
0.6612874583837016,-0.3487012748433461,0.7899413250853092,-1.6176802811009872,True,False,True,False,False,False,False,False,False,False,False,False,False,False,68
1.0863707230924733,-1.0446736024203176,-0.44015608930175737,1.3161953010020109,False,False,True,False,False,False,False,False,False,False,False,False,False,False,96
-1.0390456004513873,1.7231238621632448,-1.7393601000027046,0.18778161557778072,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95
0.19315778712214274,0.45991397280388646,-0.8202423690280982,-0.328064640616153,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-1.480271267617455,0.7093375815308937,-0.3503175140937132,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,89
-2.6694282486381975,2.600129454138851,-1.3454525010135874,0.47794513468686844,True,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.1404518636619575,0.8783019616362855,-0.764957091976994,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
0.18239618548394526,-0.1193924732717427,-0.26047893888566903,0.35973036764242544,True,True,False,False,False,False,False,False,False,False,False,False,False,False,100
-1.3780360520545853,1.662779440697034,-0.3779601526192653,-1.1125808219110938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99
0.12858817729296163,0.11393928973094138,-0.07389112883819227,-0.4570262046646363,True,False,False,False,False,False,False,False,False,False,False,True,False,False,87
0.4299130231624713,-0.21192058618660034,-0.10153376736374435,-0.1346222945434279,False,False,False,True,False,False,False,False,False,False,False,False,False,False,86
-0.7108167504863858,1.2966899504686848,-0.6682078571375619,-1.0051128518706909,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.46757862889616014,-1.000421026678429,2.158251932100137,-1.6176802811009872,True,False,True,False,False,False,False,False,False,False,False,False,False,False,68
-0.14583266448105578,1.0995648403457274,-1.974322527469897,0.4349579466707073,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
1.818159634489854,-1.1653624453527403,0.15416063899761237,-0.7579365207777643,False,False,False,False,False,False,False,True,False,False,False,False,False,False,82
0.8819002919667354,-1.1975461368013862,0.0643220637895682,1.3484356920141314,True,False,False,False,False,False,False,True,False,False,False,False,False,False,100
0.6182410518309145,-0.6222626521568376,0.9074225388189056,-0.9836192578626104,False,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-0.753863157039173,0.5926717000295516,0.48587230130423686,-0.8331640998060463,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
-1.6201720889140128,0.21853628693904104,2.372482380673166,-1.0373532428828118,True,False,False,False,False,True,False,False,False,False,False,False,False,False,75
2.0172492647964937,-0.6142167292946763,-0.7442251130828298,-1.241542385959577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,80
0.6128602510118163,-0.9843291809541059,0.40985504535896905,0.7681086537959564,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.6785319455717957,-0.15559912615146948,0.8106733039794741,0.5209323227030297,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.5429098403635368,-1.2498446354054362,2.489963594406762,-1.6176802811009872,False,False,False,False,False,False,False,False,True,False,False,False,False,False,79
-2.62638184208541,1.674848324990276,0.4444083435159084,0.08031364553737802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.3027048405872081,1.5340446749024497,-0.12226574625790858,-1.3060231679838188,False,False,False,False,False,False,False,False,False,False,True,False,False,False,85
0.17163458384574873,1.4133558319700266,-2.34749814756485,-0.4570262046646363,True,False,False,False,False,False,False,False,False,False,False,True,False,False,76
0.010210559272796859,-0.10732358897850032,0.6379068131947737,-0.7256961297656436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,73
-0.3772070997022861,-0.2964027762392963,0.7622986865597579,0.34898357063838514,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88
0.8872810927858337,-0.6906529964852105,0.6586387920889373,-0.9513788668504894,True,True,False,False,False,False,False,False,False,False,False,False,False,False,70
-0.42563430707417144,-0.7872040708311488,1.1631169451802628,1.133499751933326,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.3599626125141919,-0.10732358897850032,0.34765910867647704,-0.9836192578626104,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
0.13396897811205988,1.7150779393010835,-2.0779824219407175,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,71
-0.2588294816821223,0.9064626916538508,-0.3572281737251011,-1.3597571530040204,True,False,False,False,False,False,False,False,True,False,False,False,False,False,89
0.13396897811205988,0.4880747028214519,-0.764957091976994,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,False,False,False,72
1.0863707230924733,-0.9682373352297831,-0.06006980957541652,0.5209323227030297,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
0.3653434133332902,0.1461229811795875,-0.8340636882908745,0.17703481857374043,True,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.4514362264388644,0.1702607497660719,-0.799510390133934,-0.11312870053534729,False,False,False,False,False,False,False,False,True,False,False,False,False,False,86
0.19853858794124102,0.08175559828229528,-0.20519366183456486,-0.2958242496040321,True,False,False,False,False,False,True,False,False,False,False,False,False,False,81
0.11244577483566681,-0.734905572227099,0.4582296627786854,1.0367785788969637,True,False,False,False,False,False,False,False,False,False,True,False,False,False,75
-1.367274450416389,2.165649619582129,-2.5409966172437146,0.8863234208403995,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-0.011312644003596214,0.42370731992415966,-0.861706326816426,0.23076880359394192,True,False,False,False,False,False,False,False,True,False,False,False,False,False,64
-0.11892866038556349,-0.46536715634468817,-0.07389112883819227,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,True,88
1.4576459796102625,-1.1653624453527403,0.34765910867647704,-0.3388114376201933,True,False,False,False,True,False,False,False,False,False,False,False,False,False,81
-0.1619750669383506,0.7857738487214282,-0.7234931341886661,-0.6504685507373614,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
1.2155099427508347,-0.8435255308662796,0.4996936205670126,-0.9406320698464492,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
-0.8238135676874518,0.09784744400661832,1.1976702433372035,-0.4785197986727169,False,False,False,False,False,False,False,False,False,False,True,False,False,False,86
0.6828106616600947,-1.26995944256084,1.5708458634321558,-0.4140390166484751,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
2.313193309846905,-1.772829621445935,-0.4332454296703695,0.789602247804037,True,False,False,False,False,False,False,True,False,False,False,False,False,False,61
-0.05973985137548158,0.19439851835255664,-0.03242717104986443,-0.3495582346242336,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
-1.6094104872758157,-0.0952547046852583,1.3635260744905147,1.3484356920141314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.5278695226370415,1.2162307218470692,-1.2970778835938717,-0.17760948255958883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
0.8980426944240302,-1.3826023626311013,0.1887139371545523,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,True,False,False,90
-0.05973985137548158,0.8541641930498007,-0.3986921315134289,-1.5424527020727052,True,True,False,False,False,False,False,False,False,False,False,False,False,False,94
-0.4848231160842543,-0.47743604063793016,0.9903504543955625,0.6928810747676741,True,False,True,False,False,False,False,False,False,False,False,False,False,False,97
1.5222155894394427,-1.3745564397689396,0.20253525641732806,0.31674317962626425,True,False,False,False,False,False,False,False,True,False,False,False,False,False,78
2.894319798309531,-1.9780006544310536,-0.9446342423930822,0.9722977968727218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70
-0.39334950215958187,0.8099116173079126,-1.0206514983383508,0.20927520958586132,True,False,False,False,False,False,True,False,False,False,False,False,False,False,86
2.700610968821988,-1.318234979733809,-0.17755102330901276,-1.5961866870929067,False,False,False,False,True,False,False,False,False,False,False,False,False,False,93
1.4038379714192788,-1.3142120183027284,-0.5092626856156373,1.4988908500706957,True,True,False,False,False,False,False,False,False,False,False,False,False,False,88
0.38686661660968424,-1.0285817566959945,0.5757108765122816,1.0797657669131242,True,False,False,False,False,False,False,False,False,True,False,False,False,False,68
0.02097216091099435,0.0053193310917606885,-0.18446168294040063,0.23076880359394192,True,False,False,True,False,False,False,False,False,False,False,False,False,False,88
0.06939936828287972,-0.9883521423851868,0.5757108765122816,1.6063588201110985,True,False,False,False,False,False,False,False,True,False,False,False,False,False,80
0.5967178485545215,0.21853628693904104,-0.5921906011922936,-0.8546576938141269,True,False,False,False,False,False,False,False,False,False,False,True,False,False,64
0.3599626125141919,0.6771538900822475,-2.2092849549370897,0.9185638118525201,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.8614791734211407,0.5162354328390173,-0.025516511418475944,0.39197075865454634,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
0.21468099039853583,-0.9682373352297831,1.5777565230635437,-0.2850774525999918,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68
-0.8560983726020425,0.7012916586687322,-0.18446168294040063,0.1233008335535392,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.355683896425893,-0.21192058618660034,0.7001027498772657,0.18778161557778072,True,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.1834982702147446,-0.19582874046227727,0.7415667076655942,-0.2528370615878709,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
0.8388538854139482,-1.2940972111473243,2.096055995417645,-1.4779719200484636,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.39334950215958187,-0.40099977344739596,1.7367016945854683,-0.8331640998060463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78
1.4630267804293609,-1.0969721010243674,-1.0344728176011264,1.6063588201110985,False,False,False,False,True,False,False,False,False,False,False,False,False,False,79
0.10168417319746932,-0.1877828176001156,-0.5299946645098015,1.133499751933326,True,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-0.6677703439335988,0.3553169755957868,0.02285810600123976,0.34898357063838514,True,False,False,False,False,False,False,False,False,False,False,False,False,True,95
-0.8453367709638454,0.7978427330146706,-0.36413883335648894,0.1233008335535392,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.7215783521245829,-0.14755320328930813,1.356615414859127,-0.2850774525999918,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76
0.14473057975025644,0.620832430047117,-1.504397672535512,0.4027175556585864,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
0.505244234629848,0.838072347325478,-1.2763459046997074,-1.2522891829636174,True,True,False,False,False,False,False,False,False,False,False,False,False,False,63
1.4576459796102625,-0.5297345392419803,-0.17064036367762428,-1.2200487919514966,True,False,False,False,False,True,False,False,False,False,False,False,False,False,72
-0.7431015554009764,0.14210001974850645,1.6330418001146478,-1.4242379350282621,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-0.6032007341044181,0.28290366983633325,-0.22592564072872848,0.8003490448080771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-0.05435905055638331,-0.11134655040958136,-0.7787784112397703,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,91
-0.0005510423653996771,0.6449701986336014,-0.6751185167689499,-0.671962144745442,False,True,False,False,False,False,False,False,False,False,False,False,False,False,78
0.04787616500648569,0.2788807084052526,-0.2673895985170569,-0.4247858136525154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.457919111988762,-0.3607701591365885,0.1679819582603881,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
1.102513125549769,-0.501573809224415,0.08505404268373182,-0.9943660548666506,False,False,False,False,False,False,True,False,False,False,False,False,False,False,83
0.19853858794124102,0.12600817402418377,-1.2625245854369311,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
0.9249466985195225,-0.6504233821744031,-0.2466576196228927,0.2737559916101031,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
0.5213866370871438,0.10589336686877968,-1.110490073546395,0.4027175556585864,True,False,True,False,False,False,False,False,False,False,False,False,False,False,60
-0.08664385547097388,-0.32858646768794236,0.5549788976181168,0.18778161557778072,True,False,False,False,False,True,False,False,False,False,False,False,False,False,73
-0.1565942661192523,0.5363502399944211,-0.41251345077620527,-0.4677730016686766,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
0.33843940923779886,-1.0688113710068021,0.9281545177130703,0.7251214657797953,False,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.10816705874736694,-0.2481272390663271,0.3891230664648042,0.2737559916101031,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.7969095635919601,0.4317532427863214,-0.426334770038981,1.101259360921205,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
1.2962219550373106,0.21451332550796037,-2.036518464152389,0.00508606650909595,True,True,False,False,False,False,False,False,False,False,False,False,False,False,76
1.2316523452081305,-0.6383544978811607,-0.9653662212872465,0.7573618567919159,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-0.24806788004392477,0.25071997838768717,0.1679819582603881,-0.4355326106565557,True,False,False,False,False,False,False,False,False,True,False,False,False,False,89
-1.4587480643410613,1.3127817961930075,-0.10153376736374435,-0.4247858136525154,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99
0.3599626125141919,-0.9762832580919444,1.1216529873919343,0.13404763055757926,False,False,False,False,False,False,False,False,False,False,False,True,False,False,93
-0.9475719865267149,1.0432433803105967,-1.096668754283619,0.8110958418121171,True,False,False,True,False,False,False,False,False,False,False,False,False,False,92
-0.355683896425893,0.6851998129444092,0.32001647015092494,-1.6176802811009872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-0.76462475867737,1.139794454656535,-0.8202423690280982,-0.2420902645838306,True,False,False,False,False,False,False,False,False,False,False,False,False,True,84
-0.5870583316471233,1.2926669890376041,-0.5369053241411894,-1.4457315290363428,True,False,True,False,False,False,False,False,False,False,False,False,False,False,72
0.26848899858951947,0.2587659012498485,-0.03242717104986443,-1.1663148069312952,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-1.1789464217479453,0.3995695513376753,0.4167657049903569,0.6391470897474729,False,False,False,False,False,False,False,False,False,False,True,False,False,False,83
-0.14583266448105578,-1.3463957097513743,2.7594793200308954,-0.403292219644435,False,False,False,False,False,False,False,False,False,False,False,True,False,False,68
-0.8614791734211407,-0.5860559992771108,2.0545920376293165,0.09106044254141832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82
-0.11892866038556349,-0.3768620048609112,1.3220621167021875,-0.8116705057979657,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-1.4479864627028642,0.6409472372025207,-0.10153376736374435,1.3269420980060513,False,False,False,False,False,False,False,False,False,False,True,False,False,False,92
0.09092257155927279,0.30704143842281767,-0.4332454296703695,-0.3388114376201933,True,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-1.6632184954668,1.5461135591956916,0.5204255994611774,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,86
0.015591360091896083,-0.05904805180553152,0.5204255994611774,-0.671962144745442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.7323399537627794,0.6610620443579245,-0.3503175140937132,0.24151560059798222,False,False,False,False,False,False,False,False,False,False,False,True,False,False,85
0.9948971091678009,-0.8877781066081678,-0.36413883335648894,0.9400574058606007,False,False,False,False,True,False,False,False,False,False,False,False,False,False,73
0.5106250354489472,-0.7389285336581797,-0.329585535199549,1.466650459058575,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.3287798923304007,0.4639369342349675,-0.011695192155700203,-0.5644941747050393,False,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-1.5286984749893402,-0.5297345392419803,2.4139463384614945,0.7143746687757547,True,False,False,False,False,True,False,False,False,False,False,False,False,False,79
-0.28035268495851534,0.08577855971337595,0.5342469187239531,-0.5000133926807975,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
0.17163458384574873,-0.08720878182309659,0.7346560480342051,-1.2522891829636174,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
2.69523016800289,-1.4871993598392008,0.13342866010344814,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,59
-1.0067607955367968,0.7576131187038627,-0.44706674893314524,0.6821342777636341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.05973985137548158,-0.10330062754741964,-0.5092626856156373,1.1764869399494873,True,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.12858817729296163,0.5081895099768556,-1.7670027385282565,1.133499751933326,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.920667982431223,-0.2601961233595695,0.9212438580816825,1.101259360921205,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.24806788004392477,0.7938197715835895,-0.3710494929878768,-1.048100039886852,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
