avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.7861479619537645,-0.06307101323661221,0.1334286601034469,1.5203844440787762,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
1.0863707230924724,-1.0486965638513983,0.43058702425313145,-0.03790112150706523,True,False,False,False,True,False,False,False,False,False,False,False,False,False,80
2.5929949524400198,-1.6078882027716241,-0.24665761962289393,-0.5000133926807975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65
-0.2373062784057292,-0.7791581479689874,1.5224712460124383,0.18778161557778072,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
-0.11892866038556443,0.2829036698363333,0.5688002168808926,-1.4027443410201816,True,False,False,False,False,False,False,False,False,False,False,False,False,True,83
-0.38796870134048356,0.3472710527336255,-0.2673895985170581,0.2630091946060628,False,False,False,True,False,False,False,False,False,False,False,False,False,False,89
-2.2604873863867208,2.2099021953240174,-1.7324494403713178,1.3161953010020109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
0.010210559272795903,0.23060517123228347,0.08505404268373058,-0.7686833177818045,True,False,False,False,False,False,False,False,False,False,False,False,False,False,73
-0.07050145301367908,0.41163843563091773,-0.23974695999150605,-0.5859877687131199,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.6343834542882084,0.17830667262823363,-1.6149682266377217,0.7681086537959564,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.5386311242752388,0.4840517413903713,-0.4608880681959228,0.49943872869494904,True,False,False,False,False,False,False,False,False,True,False,False,False,False,92
0.42453222234337207,-0.47341307920684955,-0.4125134507762065,1.0475253759010037,True,True,False,False,False,False,False,False,False,False,False,False,False,False,88
0.4299130231624704,-0.07513989752985423,0.2439992142056553,-1.048100039886852,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
-0.14045186366195847,0.5524420857187442,0.1334286601034469,-1.4027443410201816,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
-0.8776215758784369,0.15416890404174885,0.9143331984502934,-0.08088830952322641,True,False,False,True,False,False,False,False,False,False,False,False,False,False,70
1.4522651787911633,-0.39697681201631535,-0.8409743479222637,-0.5322537836929183,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
-0.5870583316471243,0.6691079672200863,0.18180327752316322,-0.897644881830288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-1.0390456004513884,0.6449701986336015,-0.011695192155701431,0.37047716464646574,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
-1.4748904667983571,2.5196702255172356,-1.3938271184333049,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
0.020972160910993395,-0.702721880778453,1.460275309329946,-0.4247858136525154,False,False,False,False,False,False,False,False,False,False,False,True,False,False,70
-2.610239439628116,1.2725521818822003,0.6033535150378319,0.8863234208403995,True,False,False,False,False,False,False,False,False,False,False,False,False,False,99
-0.2695910833203198,-0.9119158751946526,2.013128079840988,-0.15611588855150824,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-1.1251384135569624,1.3248506804862505,0.20944591604871532,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,88
0.7689034747656679,-1.0366276795581562,0.9972611140269491,-0.3173178436121127,False,True,False,False,False,False,False,False,False,False,False,False,False,False,66
0.20391938876033833,0.23060517123228347,-0.11535508662652194,-0.8439108968100867,True,False,False,False,False,False,False,False,False,True,False,False,False,False,65
0.32767780759960136,0.6972686972376517,-2.1194463797290464,0.7788554507999965,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-1.512556072532046,0.874279000205205,-0.046248490312641395,0.7573618567919159,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-0.6516279414763049,0.9989908045687087,-0.42633477003898224,-0.6934557387535226,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-1.39955925533098,1.4254247162632696,-1.6771641633202137,1.5956120231070585,True,True,False,False,False,False,False,False,False,False,False,False,False,False,82
2.0925804762638704,-1.3705334783378593,-0.0047845325243135615,-0.5215069866888781,False,False,False,False,True,False,False,False,False,False,False,False,False,False,68
-0.5440119250943372,0.8783019616362856,-0.1706403636776255,-0.9943660548666506,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.355683896425894,0.8179575401700745,-0.274300258148446,-1.0588468368908923,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
-0.4256343070741724,0.9265774988092551,-0.6198332397178469,-0.671962144745442,False,False,False,False,False,False,False,False,True,False,False,False,False,False,81
0.4299130231624704,-1.1653624453527405,1.9923961009468232,-0.8439108968100867,False,False,False,False,False,False,False,False,False,False,False,True,False,False,69
-0.581677530828026,0.41163843563091773,0.06432206378956698,-0.03790112150706523,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-0.16735586775745076,-0.5619182306906265,2.026949399103764,-1.3167699649878593,False,False,False,False,False,False,False,False,False,True,False,False,False,False,65
-0.1942598718529421,-0.40904569630955734,0.7001027498772645,0.39197075865454634,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
1.080989922273374,-1.442946784097313,0.48587230130423564,0.9400574058606007,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
0.4783402305343557,0.1139392897309414,-0.7649570919769952,-0.07014151251918611,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
2.323954911485101,-1.8331740429121466,-0.8686169864478157,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,78
0.7473802714892749,0.3311792070093025,-0.8686169864478157,-1.0158596488747311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,83
-0.01131264400359717,0.01738821538500307,0.19562459678593896,-0.328064640616153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,74
-1.092853608642372,1.3168047576240884,-0.5921906011922948,-0.4140390166484751,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.46329991280786126,0.4196843584930791,0.9143331984502934,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81
-0.4041111037977793,-0.07916285896093526,0.09887536194650694,0.8540830298282783,True,False,False,False,False,False,False,False,False,True,False,False,False,False,100
-0.7161975513054856,0.1501459426106682,1.6537737790088103,-1.5531994990767455,False,False,False,False,False,False,False,False,False,False,False,True,False,False,77
-0.694674348029092,-0.2883568533771346,0.727745388402816,1.026031781892923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-0.07588225383277734,0.06164079112689156,0.15416063899761112,-0.2528370615878709,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
2.1948156918267396,-1.7044392771175625,-0.02551651141847717,0.20927520958586132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,67
1.387695568961982,-0.7670892636757453,-0.5714586222981306,0.16628802156970013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,90
-1.1089960110996673,2.205879233892937,-1.5389509706924531,-1.2952763709797785,False,False,False,False,False,False,False,False,False,False,False,False,False,True,91
2.2109580942840354,-1.2860512882851631,0.16798195826038687,-1.241542385959577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,64
2.022630065615591,-1.978000654431054,-0.23283630036011818,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
-0.9744759906222077,1.1599092618119393,0.2992844912567595,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,63
-1.0498072020895848,1.6989860935767611,-0.5576373030353549,-1.574693093084826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,79
0.5913370477354213,0.07773263685121462,-1.3800057991705286,0.7681086537959564,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.694674348029092,0.2748577469741716,0.3822124068334151,0.058820051529297424,True,False,False,False,False,False,False,False,False,False,False,False,True,False,80
0.21468099039853486,-0.9521454895054602,1.2322235414941416,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
-0.50096551854155,1.3972639862457041,-1.2487032661741566,-0.7901769117898851,True,False,False,False,False,True,False,False,False,False,False,False,False,False,67
1.69440121565059,-0.485481963500092,-0.4885307067214749,-1.3275167619918995,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80
-0.44715751035056645,0.3673858598890293,-1.0068301790755763,1.466650459058575,True,False,False,False,False,False,False,False,False,False,True,False,False,False,83
1.177844337017145,0.303018476991737,-1.3178098624880366,-1.1125808219110938,True,False,False,False,False,False,True,False,False,False,False,False,False,False,66
0.020972160910993395,0.9346234216714165,-0.5921906011922948,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74
1.3338875607709986,-1.978000654431054,0.6517281324575482,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,91
0.08554177074017356,-0.9803062195230254,0.5411575783553398,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,66
-0.8883831775166335,1.1478403775186965,-1.172686010228888,0.54242591671111,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
0.23620419367492793,-0.19180577903119628,0.665549451720324,-0.9943660548666506,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
1.0002779099868992,-1.4670845526837974,1.1838489240744252,0.08031364553737802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,67
-0.2373062784057292,0.23060517123228347,0.7692093461911444,-1.3382635589959397,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
-0.39873030297868106,-0.16766801044471188,1.2322235414941416,-0.6827089417494824,False,False,False,False,False,False,False,False,True,False,False,False,False,False,72
0.811949881318455,-1.0285817566959947,-0.011695192155701431,1.144246548937366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,85
-0.6570087422954032,-0.33260942911902314,0.7761200058225323,0.9937913908808024,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93
0.30077380350410904,0.5283043171322598,-0.5921906011922948,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-0.26421028250122147,0.2829036698363333,0.07123272342095485,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,False,False,True,False,89
-0.5440119250943372,0.41163843563091773,-0.05315914994402927,0.06956684853333772,True,False,False,False,False,False,False,False,False,False,True,False,False,False,81
0.1232073764738624,0.5926717000295517,-0.9722768809186356,-0.3173178436121127,False,False,False,False,False,False,False,False,True,False,False,False,False,False,72
-0.6623895431145015,0.07773263685121462,0.465140322410072,0.39197075865454634,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
1.2370331460272277,0.08577855971337596,-0.7511357727142195,-1.5209591080646245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,87
-0.479442315265156,-0.569964153552788,1.1562062855488737,0.6928810747676741,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
1.3823147681428838,-0.9360536437811372,0.17489261789177535,-0.5430005806969587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,77
-0.253448680863024,-0.4653671563446882,1.612309821220483,-0.7579365207777643,True,False,False,False,False,False,False,False,False,False,False,False,True,False,76
-0.4148727054359759,0.4317532427863215,-0.07389112883819349,-0.19910307656766943,True,False,False,False,False,False,False,False,True,False,False,False,False,False,74
-0.07588225383277734,-0.9561684509365409,0.7070134095086524,1.6063588201110985,True,False,False,False,False,False,False,False,True,False,False,False,False,False,84
0.4299130231624704,-0.5860559992771109,0.19562459678593896,0.4027175556585864,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-0.2803526849585163,-0.15962208758255053,0.5204255994611762,0.17703481857374043,False,False,False,False,False,False,False,True,False,False,False,False,False,False,66
-0.4955847177224518,-0.5055967706554957,0.4720509820414599,1.6063588201110985,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.38796870134048356,-0.2320353933420041,-0.08080178846958136,1.5096376470747361,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.1350710628428602,1.3168047576240884,-1.3661844799077527,-1.1340744159191745,False,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-1.0390456004513884,1.1800240689673427,-0.6129225800864591,-0.12387549753938759,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
2.619898956535512,-1.978000654431054,-0.9999195194441877,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,70
-1.5017944708938493,1.8518586279578295,-0.274300258148446,-1.5209591080646245,True,False,False,False,False,True,False,False,False,False,False,False,False,False,80
0.32229700678050216,-0.36077015913658855,-0.4332454296703707,0.9937913908808024,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.5878872839994231,-0.6343315364500801,2.0960559954176436,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.542909840363536,0.009342292522841722,-1.7393601000027057,1.6063588201110985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92
-1.8461657233161457,0.6449701986336015,1.1769382644430373,0.13404763055757926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-0.920667982431224,0.005319331091760689,0.14033931973483477,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,95
-0.21578307512933614,0.42773028135524077,0.5895321957750561,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.06512065219458081,0.07370967542013358,0.665549451720324,-1.0910872279030133,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
1.263937150122719,-1.3182349797338093,0.5273362590925641,0.17703481857374043,True,False,False,False,False,False,True,False,False,False,False,False,False,False,59
-0.0328358472799912,0.43577620421740215,-0.1982830022031776,-0.7901769117898851,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93
0.9626123042532103,-0.4211145806027997,-0.2673895985170581,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
1.8881100451381316,-0.6061708064325146,-0.7649570919769952,-0.9621256638545298,False,False,False,False,False,False,False,True,False,False,False,False,False,False,68
-0.2695910833203198,-0.11134655040958137,1.1216529873919332,-0.9083916788343284,False,False,False,False,False,False,False,False,False,False,False,False,True,False,77
-0.23192547758663093,-0.38893088915415364,-0.06698046920680562,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,89
-1.4856520684365542,0.6127865071849558,0.3200164701509237,0.8325894358201977,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.0433243165396853,-1.100995062455448,0.050500744526790625,0.7788554507999965,True,False,False,False,False,False,False,True,False,False,False,False,False,False,85
-0.479442315265156,0.6127865071849558,-0.8340636882908757,0.6176534957393923,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
-1.0121415963558966,-0.21192058618660037,1.1285636470233211,0.8433362328242383,True,False,False,False,False,False,False,False,False,False,False,False,True,False,90
-1.0982344094614707,-0.24008131620416545,0.789941325085308,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,88
-1.738549706934178,0.19842147978363736,1.8265402697935107,0.1125540365494989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.683912746390895,-0.7831811094000681,1.1907595837058131,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,92
0.8496154870521438,-0.9199617980568141,0.03667942526401489,0.7036278717717147,False,False,True,False,False,False,False,False,False,False,False,False,False,False,72
-1.4748904667983571,0.9909448817065474,-0.11535508662652194,0.47794513468686844,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
1.344649162409195,-0.384907927723073,-0.30885355630538597,-1.1770616039353357,False,False,False,False,True,False,False,False,False,False,False,False,False,False,69
-0.6354855390190096,0.27888070840525264,0.22326723531149106,0.18778161557778072,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
-0.19964067267204036,-0.26824204622173087,0.5757108765122804,0.22002200658990162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-1.5017944708938493,1.1035878017768084,-0.28812157741122235,0.49943872869494904,True,False,False,False,False,False,False,False,False,False,False,False,True,False,93
0.010210559272795903,0.789796810152509,-0.37104949298787804,-1.5639462960807857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,96
1.0218011132632923,-1.5193830512878472,0.5411575783553398,1.1764869399494873,True,False,True,False,False,False,False,False,False,False,False,False,False,False,66
-0.581677530828026,-0.8676632994527642,1.20458090296859,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,71
-0.44177670953146814,0.303018476991737,-0.10844442699513346,0.24151560059798222,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.43529382398156863,-1.1130639467486905,1.1009210084977696,0.39197075865454634,True,False,False,False,False,False,True,False,False,False,False,False,False,False,64
0.7097146657555861,-1.1170869081797712,1.9025575257387797,-1.4027443410201816,True,False,False,False,False,False,False,False,False,False,False,True,False,False,50
0.0801609699210753,0.45589101137280585,-0.28121091777983387,-0.9406320698464492,False,False,False,False,False,False,False,False,False,False,False,True,False,False,90
1.5437387927158357,-1.527428974150009,0.389123066464803,0.39197075865454634,False,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-1.738549706934178,2.2863384625145518,-0.6682078571375631,-1.5961866870929067,True,False,False,False,False,False,False,False,False,False,False,False,False,False,79
-1.1305192143760607,1.155886300380858,-0.03242717104986566,-0.7794301147858449,False,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-2.1959177765575406,1.465654330574077,-0.7304037938200553,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.7484823562200756,-0.17169097187579255,0.9557971562386206,0.47794513468686844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2854603533991131,-0.3688160819987499,-0.34340685446232594,-1.048100039886852,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60
0.9034234952431275,-1.5234060127189282,0.4236763646217436,1.6063588201110985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,77
-0.5547735267325337,0.42773028135524077,-1.055204796495292,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,89
-1.0175223971749947,-0.07111693609877355,1.1562062855488737,0.424211149666667,True,False,False,False,False,False,False,False,False,True,False,False,False,False,72
-1.0013799947176996,0.27083478554309093,-0.20519366183456608,1.6063588201110985,True,False,False,False,False,False,False,False,False,True,False,False,False,False,98
-0.4686807136269595,1.8438127050956683,-1.608057567006333,-1.4887187170525036,True,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-1.8085001175824569,0.25071997838768717,0.8590479213991892,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
-0.3503030956067957,0.01738821538500307,1.460275309329946,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.2684889985895185,0.8018656944457514,-1.8015560366851977,0.1125540365494989,True,False,False,False,False,False,False,False,True,False,False,False,False,False,80
-0.6032007341044191,0.6570390829268439,0.3683910875706394,-1.123327618915134,True,False,False,False,False,False,False,False,False,True,False,False,False,False,85
-0.9690951898031094,0.1260081740241838,1.4257220111730056,-0.6182281597252406,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
0.2684889985895185,-0.06709397466769287,-0.6751185167689511,0.7036278717717147,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
2.1302460819975595,-1.978000654431054,-0.37104949298787804,1.6063588201110985,False,False,False,False,True,False,False,False,False,False,False,False,False,False,79
0.7312378690319801,-0.6624922664676456,-0.08771244810096984,0.4457047436747476,True,False,False,False,False,True,False,False,False,False,False,False,False,False,79
1.4415035771529658,-0.7429514950892605,-0.31576421593677445,-0.403292219644435,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.038216648099089465,1.2282996061403122,-1.483665693641349,-0.8868980848262478,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.2588294816821232,-0.030887321787966094,-0.09462310773235771,0.7466150597878759,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-0.21578307512933614,1.9725474708902526,-2.181642316411539,-1.4457315290363428,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
1.4630267804293597,-1.978000654431054,1.7367016945854672,-0.3388114376201933,True,False,False,False,True,False,False,False,False,False,False,False,False,False,73
-1.0067607955367979,0.894393807360609,-1.2417926065427687,1.5418780380868566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,71
0.32229700678050216,-0.4211145806027997,0.8244946232422486,-0.8009237087939255,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.24268707922482746,-0.24410427763524647,1.7505230138482428,-1.574693093084826,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.6731511447526984,0.009342292522841722,-0.12917640588929769,1.5203844440787762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
2.862034993394939,-1.978000654431054,0.37530174720202725,-1.0158596488747311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
0.1662537830266495,-0.618239690725757,0.35456976830786363,0.7788554507999965,True,False,True,False,False,False,False,False,False,False,False,False,False,False,94
0.37610501497148674,0.7616360801349435,-1.1657753505975004,-0.97287246085857,True,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.05435905055638427,-0.300425737670377,0.34765910867647576,0.37047716464646574,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.32877989233040167,0.5001435871146944,-0.11535508662652194,-0.5000133926807975,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.07588225383277734,0.06164079112689156,-0.5438159837725784,0.8325894358201977,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.24806788004392574,0.7737049644281859,-0.709671814925891,-0.4677730016686766,False,False,False,False,False,False,False,False,False,True,False,False,False,False,94
0.8980426944240293,-0.06307101323661221,-0.7718677516083831,-0.4355326106565557,True,False,False,False,True,False,False,False,False,False,False,False,False,False,71
0.7258570682128809,-0.5981248835703533,-0.1499083847834619,0.38122396165050604,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.14473057975025547,-0.46134419491360756,0.658638792088936,-0.08088830952322641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.6020986493736188,0.14612298117958752,-0.6889398360317268,-0.5322537836929183,True,True,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.44715751035056645,0.08980152114445664,1.0732783699722168,-1.0158596488747311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,74
1.059466718996981,-1.2981201725784055,0.3822124068334151,0.7681086537959564,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.3503030956067957,-0.06307101323661221,1.1907595837058131,-0.9943660548666506,True,False,False,False,False,False,False,False,False,False,False,False,False,True,75
-0.479442315265156,0.07370967542013358,-0.5438159837725784,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,82
2.512282940153544,-1.978000654431054,0.14724997936622325,0.02657966051717654,True,False,False,False,False,False,False,True,False,False,False,False,False,False,54
-0.5117271201797466,0.6248553914781978,-0.5852799415609069,0.2630091946060628,True,False,True,False,False,False,False,False,False,False,False,False,False,False,95
-1.3780360520545865,1.7311697850254073,-1.3454525010135885,0.23076880359394192,True,False,False,False,False,False,False,False,False,False,False,False,True,False,91
1.877348443499935,-0.4130686577406384,-0.9791875405500241,-1.123327618915134,False,False,False,False,False,False,False,True,False,False,False,False,False,False,60
-0.6677703439335997,0.5443961628565825,-0.274300258148446,0.305996382622224,True,False,False,False,False,False,False,False,False,False,False,False,False,True,81
-1.5502216782657348,0.26278886268092955,1.3842580533846784,0.24151560059798222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.1942598718529421,1.711054977870003,-2.7483164061853564,0.09106044254141832,True,False,True,False,False,False,False,False,False,False,False,False,False,False,85
1.8504444394044428,-1.5394978584432513,-0.02551651141847717,0.45645154067878785,True,False,False,False,False,False,False,True,False,False,False,False,False,False,86
1.0110395116250956,-1.4550156683905553,0.9765291351327855,0.34898357063838514,True,False,False,False,False,True,False,False,False,False,False,False,False,False,80
2.549948545887233,-1.978000654431054,0.6240854939319967,-0.7794301147858449,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65
0.0963033723783701,0.16221482690391056,-0.6820291764003389,0.4349579466707073,True,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.8291943685065516,0.8260034630322358,-0.6958504956631153,0.5316791197070699,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.4902039169033535,-0.5860559992771109,0.6033535150378319,1.6063588201110985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-0.5493927259134355,0.1139392897309414,0.8797799002933528,-0.5752409717090795,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
-0.0328358472799912,0.08980152114445664,0.161071298628999,-0.4247858136525154,True,False,False,False,False,False,False,True,False,False,False,False,False,False,90
-0.4955847177224518,0.18635259549039498,-0.7234931341886673,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,81
-0.1350710628428602,-1.1492705996284174,1.467185968961334,1.0582721729050442,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
-0.18887907103384383,1.087495956052485,-1.1450433717033361,-0.7364429267696838,True,False,False,False,False,False,False,False,True,False,False,False,False,False,92
-0.46329991280786126,0.7696820029971053,-0.8617063268164272,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,95
-1.146661616833356,0.4196843584930791,-0.23974695999150605,1.5418780380868566,True,False,False,False,False,False,False,False,False,False,False,False,True,False,69
1.3069835566755061,-1.422831976941909,0.0574114041581785,1.101259360921205,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
-2.190536975738442,1.4857691377294804,-0.4401560893017586,1.090512563917165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
1.1294171296452595,-1.7969673900324197,1.474096628592722,0.2522623976020225,True,False,False,False,False,False,True,False,False,False,False,False,False,False,74
0.2684889985895185,0.7214064658241361,-0.5576373030353549,-1.5961866870929067,False,False,False,False,False,True,False,False,False,False,False,False,False,False,88
-1.1897080233861432,1.3570343719348958,0.23708855457426742,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-1.216612027481635,1.6386416721105495,-2.1539996778859867,1.402169677034333,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
-0.5224887218179431,0.9346234216714165,-0.011695192155701431,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,96
0.4460554256197652,-0.5820330378460303,-0.2259256407287297,1.015284984888883,True,False,False,False,False,False,False,False,False,False,False,False,False,True,70
1.489930784524851,-0.7590433408135835,-0.6751185167689511,0.1018072395454586,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
-1.1789464217479462,1.0472663417416774,-0.5921906011922948,0.48869193169090874,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99
-0.1781174693956473,-0.1555991261514695,0.40294438572757996,0.14479442756161956,False,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-1.3457512471399964,1.4817461762983997,-1.386916458801917,0.8755766238363589,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
0.0371145633682882,-0.05100212894336983,0.4236763646217436,-0.6074813627212005,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
0.6828106616600937,-0.4573212334825265,-0.8409743479222637,1.1657401429454466,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.6408663398381079,0.013365253953922396,0.8936012195561286,-0.14536909154746794,True,False,False,False,False,True,False,False,False,False,False,False,False,False,87
1.9688220574246076,-0.9762832580919446,-1.545861630323841,1.0797657669131242,True,False,False,False,True,False,False,False,False,False,False,False,False,False,67
0.7419994706701766,-0.3446783134122655,-0.17755102330901398,-0.2958242496040321,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98
